iter	Passed	Remaining
404	7246	10646
405	7266	10631
406	7282	10610
407	7307	10602
408	7325	10585
409	7340	10563
410	7361	10549
411	7375	10525
412	7386	10498
413	7402	10478
414	7431	10475
415	7448	10456
416	7470	10444
417	7485	10421
418	7505	10406
419	7527	10394
420	7531	10358
421	7537	10323
422	7544	10291
423	7550	10257
424	7556	10222
425	7425	7580	10213
426	7601	10200
427	7626	10192
428	7638	10167
429	7657	10150
430	7677	10135
431	7694	10117
432	7708	10094
433	7726	10076
434	7744	10058
435	7757	10034
436	7783	10028
437	7792	9998
438	7805	9974
439	7820	9952
440	7840	9937
441	7858	9921
442	7881	9909
443	7899	9892
444	7920	9878
445	7936	9858
446	7948	9833
447	7973	9824
448	7992	9807
449	8019	9801
450	8037	9783
451	8053	9764
452	8075	9751
453	8092	9732
454	8115	9720
455	8131	9700
456	8153	9687
457	8167	9665
458	8185	9648
459	8205	9632
460	8218	9608
461	8230	9584
462	8244	9561
463	8268	9551
464	8287	9535
465	8298	9509
466	8314	9489
467	8329	9469
468	8347	9451
469	8369	9438
470	8379	9411
471	8398	9394
472	8420	9381
473	8434	9359
474	8445	9334
475	8461	9315
476	8479	9296
477	8496	9278
478	8513	9260
479	8528	9238
480	8549	9224
481	8560	9200
482	8582	9186
483	8601	9170
484	8625	9159
485	8667	9167
486	8691	9155
487	8708	9137
488	8728	9121
489	8749	9106
490	8765	9087
491	8780	9066
492	8791	9041
493	8807	9021
494	8825	9004
495	8840	8982
496	8858	8965
497	8873	8944
498	8888	8924
499	8900	8900
500	8913	8877
501	8929	8858
502	8938	8831
503	8956	8814
504	8970	8792
505	8985	8772
506	9006	8757
507	9027	8742
508	9041	8722
509	9057	8702
510	9071	8681
511	9082	8656
512	9093	8632
513	9109	8612
514	9515	9124	515	9516	9144	8543
517	9158	8522
518	9176	8504
519	9192	8485
520	9215	8472
521	9226	8449
522	9237	8425
523	9247	523	9524	9269	524	9525	9288	8369
526	9313	8359
527	9328	527	9528	9344	528	9529	9362	8302
530	9380	8284
531	9394	8264
532	9410	8245
533	9426	8225
534	9440	8205
535	9454	8184
536	9469	8164
537	9487	8147
538	9501	8126
539	9529	8118
540	9544	8097
541	9573	8089
542	9587	8068
543	9603	8050
544	9615	8027
545	9632	8009
546	9649	7990
547	9674	7980
548	9696	7965
549	9724	7956
550	9745	7941
551	9765	7925
552	9781	7906
553	9795	7886
554	9805	7862
555	9818	7840
556	9837	7824
557	9850	7802
558	9863	7781
559	9880	7763
560	9893	7741
561	9906	7720
562	9920	7700
563	9932	7678
564	9948	7659
565	9967	7642
566	9986	7626
567	10004	7608
568	10026	7595
569	10037	7572
570	10051	7552
571	10068	7533
572	10081	7512
573	10099	7495
574	10118	7479
575	10126	7454
576	10141	7434
577	10158	7417
578	10180	7402
579	10204	7389
580	10234	7380
581	10250	7361
582	10266	7343
583	10283	7325
584	10303	7309
585	10318	7290
586	10338	7273
587	10363	7261
588	10375	7239
589	10389	7219
590	10415	7208
591	10438	7193
592	10453	7174
593	10474	7159
594	10488	7139
595	10515	7128
596	10533	7110
597	10552	7094
598	10566	7073
599	10581	7054
600	10599	7037
601	10619	7020
602	10631	6999
603	10649	6981
604	10659	6959
605	10678	6942
606	10691	6922
607	10707	6903
608	10725	6886
609	10742	6868
610	10755	6847
611	10765	6825
612	10776	6803
613	10786	6781
614	10798	6760
615	10811	6739
616	10822	6718
617	10833	6696
618	10846	6676
619	10861	6657
620	10874	6636
621	10894	6620
622	10908	6601
623	10922	6581
624	10935	6561
625	10951	6542
626	10963	6522
627	10984	6506
628	10996	6486
629	11007	6464
630	11022	6445
631	11040	6428
632	11054	6409
633	11067	6389
634	11094	6377
635	11110	6359
636	11131	6343
637	11145	6323
638	11158	6304
639	11180	6288
640	11196	6270
641	11210	6251
642	11226	6233
643	11238	6212
644	11266	6200
645	11283	6183
646	11303	6167
647	11319	6148
648	11337	6131
649	11352	6113
650	11367	6093
651	11386	6077
652	11414	6065
653	11428	6046
654	11447	6029
655	11463	6011
656	11478	5992
657	11491	5972
658	11509	5955
659	11522	5935
660	11541	5919
661	11568	5906
662	11583	5887
663	11596	5867
664	11612	5850
665	11624	5829
666	11642	5812
667	11654	5792
668	11671	5774
669	11678	5751
670	11692	5732
671	11706	5714
672	11723	5696
673	11744	5680
674	11754	5659
675	11766	5639
676	11779	5620
677	11799	5603
678	11817	5586
679	11838	5571
680	11850	5550
681	11869	5534
682	11895	5520
683	11908	5501
684	11921	5482
685	11941	5466
686	11959	5448
687	11974	5430
688	11997	5415
689	12010	5395
690	12029	5379
691	12050	5363
692	12063	5344
693	12072	5322
694	12092	5306
695	12107	5288
696	12122	5269
697	12134	5250
698	12150	5232
699	12167	5214
700	12182	5196
701	12198	5178
702	12214	5160
703	12230	5142
704	12243	5123
705	12283	5115
706	12306	5100
707	12331	5085
708	12358	5072
709	12373	5053
710	12386	5034
711	12416	5022
712	12441	5007
713	12472	4996
714	12494	4980
715	12515	4964
716	12534	4947
717	12555	4931
718	12572	4913
719	12587	4894
720	12612	4880
721	12627	4862
722	12645	4844
723	12659	4826
724	12676	4808
725	12691	4789
726	12711	4773
727	12734	4757
728	12760	4743
729	12788	4729
730	12814	4715
731	12833	4698
732	12852	4681
733	12868	4663
734	12879	4643
735	12899	4627
736	12919	4610
737	12945	4595
738	12958	4576
739	12967	4556
740	12980	4537
741	12996	4518
742	13006	4498
743	13017	4479
744	13024	4457
745	13041	4440
746	13059	4423
747	13070	4403
748	13095	4388
749	13112	4370
750	13129	4353
751	13147	4335
752	13166	4319
753	13185	4301
754	13203	4284
755	13219	4266
756	13245	4251
757	13266	4235
758	13285	4218
759	13308	4202
760	13328	4185
761	13344	4168
762	13361	4150
763	13384	4134
764	13401	4116
765	13415	4098
766	13431	4080
767	13445	4061
768	13454	4041
769	13465	4022
770	13474	4002
771	13483	3982
772	13494	3962
773	13503	3942
774	13514	3923
775	13523	3903
776	13531	3883
777	13539	3863
778	13565	3848
779	13583	3831
780	13595	3812
781	13612	3794
782	13641	3780
783	13671	3766
784	13696	3751
785	13727	3737
786	13741	3719
787	13755	3700
788	13768	3681
789	13779	3662
790	13789	3643
791	13808	3626
792	13819	3607
793	13843	3591
794	13859	3573
795	13876	3556
796	13895	3539
797	13915	3522
798	13925	3503
799	13935	3483
800	13955	3467
801	13973	3449
802	13992	3432
803	14010	3415
804	14016	3395
805	14034	3378
806	14046	3359
807	14061	3341
808	14081	3324
809	14100	3307
810	14112	3288
811	14127	3270
812	14147	3254
813	14165	3236
814	14181	3219
815	14203	3202
816	14216	3184
817	14238	3167
818	14248	3148
819	14260	3130
820	14293	3116
821	14311	3099
822	14338	3083
823	14356	3066
824	14364	3047
825	14380	3029
826	14399	3012
827	14431	2997
828	14456	2981
829	14473	2964
830	14487	2946
831	14506	2929
832	14522	2911
833	14544	2895
834	14557	2876
835	14571	2858
836	14584	2840
837	14599	2822
838	14618	2805
839	14627	2786
840	14638	2767
841	14647	2748
842	14660	2730
843	14675	2712
844	14685	2693
845	14696	2675
846	14708	2656
847	14717	2638
848	14726	2619
849	14734	2600
850	14744	2581
851	14753	2562
852	14764	2544
853	14773	2525
854	14782	2506
855	14797	2489
856	14810	2471
857	14819	2452
858	14829	2434
859	14841	2416
860	14859	2398
861	14875	2381
862	14886	2363
863	14909	2346
864	14923	2329
865	14945	2312
866	14956	2294
867	14980	2278
868	14993	2260
869	15004	2241
870	15015	2223
871	15026	2205
872	15038	2187
873	15054	2170
874	15068	2152
875	15081	2134
876	15096	2117
877	15108	2099
878	15121	2081
879	15133	2063
880	15144	2045
881	15156	2027
882	15169	2009
883	15182	1992
884	15189	1973
885	15198	1955
886	15207	1937
887	15215	1919
888	15222	1900
889	15238	1883
890	15259	1866
891	15273	1849
892	15301	1833
893	15317	1816
894	15325	1797
895	15335	1780
896	15346	1762
897	15357	1744
898	15373	1727
899	15386	1709
900	15395	1691
901	15403	1673
902	15413	1655
903	15425	1638
904	15435	1620
905	15444	1602
906	15454	1584
907	15466	1567
908	15476	1549
909	15487	1531
910	15500	1514
911	15510	1496
912	15519	1478
913	15527	1460
914	15535	1443
915	15543	1425
916	15553	1407
917	15563	1390
918	15572	1372
919	15581	1354
920	15589	1337
921	15598	1319
922	15607	1302
923	15616	1284
924	15623	1266
925	15630	1249
926	15635	1231
927	15640	1213
928	15648	1195
929	15653	1178
930	15656	1160
931	15660	1142
932	15664	1124
933	15667	1107
934	15670	1089
935	15673	1071
936	15676	1054
937	15680	1036
938	15683	1018
939	15686	1001
940	15691	983
941	15694	966
942	15697	948
943	15701	931
944	15705	914
945	15709	896
946	15714	879
947	15717	862
948	15721	844
949	15726	827
950	15731	810
951	15735	793
952	15738	776
953	15744	759
954	15747	742
955	15750	724
956	15753	707
957	15756	690
958	15761	673
959	15764	656
960	15767	639
961	15770	622
962	15776	606
963	15781	589
964	15785	572
965	15792	555
966	15796	539
967	15800	522
968	15803	505
969	15808	488
970	15812	472
971	15815	455
972	15819	438
973	15824	422
974	15827	405
975	15830	389
976	15833	372
977	15837	356
978	15841	339
979	15844	323
980	15846	306
981	15849	290
982	15853	274
983	15857	257
984	15860	241
985	15863	225
986	15866	208
987	15870	192
988	15873	176
989	15876	160
990	15879	144
991	15881	128
992	15883	111
993	15885	95
994	15887	79
995	15889	63
996	15892	47
997	15894	31
998	15896	15
999	15899	0
