PC1,PC2,PC3,quality
-1.5758280610952808,0.4505359305979973,-1.0092168950051243,4
-1.9725361028974049,-0.09185951996594452,-0.5232279802632277,6
2.8726584398032435,1.3782062537619144,0.1873550861958831,5
-1.7374823767807364,-0.11110483745860644,-3.2128041912860237,4
-0.07798134231184449,-0.6849063207674921,-1.234422431307623,6
-0.07798134231184449,-0.6849063207674921,-1.234422431307623,6
-1.7785428883388354,0.06310800140916653,0.3330341819158347,6
-0.6626505532160977,-0.5797038418682512,-0.7272594374895042,5
-1.0757918992922144,0.40854881130276754,-0.05178804191673336,5
-0.6626505532160977,-0.5797038418682512,-0.7272594374895042,5
-0.6171102918821864,-0.606535211633374,-0.18843932762514826,6
-1.9666338630002838,0.10414287448584798,-2.0134981040213087,5
0.0007363889102810005,0.10410823897053612,-1.2492211219264864,5
0.0007363889102810005,0.10410823897053612,-1.2492211219264864,5
2.6396295607221276,2.2138621596739196,0.4847040716547212,5
-1.591031445854395,0.9618520079352152,-1.5133742796541163,5
-1.3683453725659758,0.6620699957214349,-0.840568560244307,5
-1.3224964681678766,0.489039531716681,-0.9850847573453303,6
1.3207044228493818,0.8621226946742295,0.9659277252660831,5
0.3513539949177559,0.3507291841395386,-0.026883212712152025,5
-1.0271375132030727,0.16195639686982347,-1.8035185151195987,5
0.33031342919773715,1.812033121188199,0.4122021130508489,5
0.294247492459105,1.8944150522156606,0.513671887614183,5
0.6851392107121422,2.0677788645826904,0.5218680143254745,5
-1.1092669661590808,0.352119603757284,0.36325828038858476,6
-0.5338842919268179,2.3971597106166094,-0.008406477454406371,5
-0.531428108625911,-0.503847104852711,-1.064320468870108,5
-0.531428108625911,-0.503847104852711,-1.064320468870108,5
-0.05624522516202011,2.0094980480417273,0.31419614412789404,5
-0.8389402162970929,0.2668793053220615,-0.1242782689217669,5
3.1687119244185324,-1.2973681775283257,0.45536329860930225,6
-3.612678913214157,-0.42181287945217283,1.8599784469804845,7
-3.217163611836816,-0.04408723260634595,-1.380814714101566,4
1.4050146739058318,-1.571262326448803,0.29530315312549343,7
2.4118183463452105,2.757687099991489,2.3625253380426225,5
-1.059404823954783,0.1364200706581987,0.02071287209956751,5
-0.38246472582949276,-0.05764675845177543,-0.26849657668813054,5
-0.3371800253446743,-0.17582260048738368,-0.3774573681638454,6
3.7226552546670546,-1.4596929023139904,0.18919381814231648,7
3.7226552546670546,-1.4596929023139904,0.18919381814231648,7
-0.3600131153880264,2.010370811420051,0.4704352428904137,5
0.4470084359476533,1.2525353851644732,0.3774118154407134,5
2.1830626064170016,-1.7844794394647827,0.33685432149875316,7
0.8348224403598956,-2.4799224143266487,1.0062035272151761,6
-0.5726206310555892,0.5536574649546829,-0.9253144008849438,6
2.3495582336049257,-1.6551357596397922,-0.6321744062389095,6
-0.7422193182297481,0.9078745871984966,0.2258504584892013,5
-0.37493580925096576,0.3964278645547748,-1.365167212143796,6
0.6053585635386126,2.1790906421423526,1.9721936212885551,5
-0.08591553808629236,-0.2119074330547234,-0.4212649804254357,5
-0.7009738214014688,0.408237814993191,-1.5275174180092563,5
-1.0081885153048689,-0.27148120347088966,-0.5320601306078023,5
-0.009604810432316348,2.3507363074405037,0.92418884848712,5
0.09598282827134352,0.48914734288060224,0.5559887296376603,6
-0.04369041970783367,0.7109432585002965,-0.23436635793536933,5
-1.9285545215186792,-0.8923765574582538,-1.3947917439476074,5
0.15474158408257616,-0.30752037774702834,-1.4209451991288296,6
0.07850707291499479,0.21061541616874732,-0.442613703069035,4
-0.5987625958010968,0.7207375737626346,1.03153809888119,6
3.841920621674337,1.7746477296201835,1.4715079157058266,6
-0.3416131050460478,0.22041560242503105,-2.043261609213084,5
-0.5987625958010968,0.7207375737626346,1.03153809888119,6
-1.1373372112378088,-0.5214147102439429,-0.19058587025210352,5
-3.3214351027496587,0.07581732856574655,2.3050138926494235,7
-0.9130420736897893,-0.19988858399284443,-0.38083868928188347,6
0.45951873967913026,0.6094146813647551,0.0015148343195832753,6
-1.1373372112378088,-0.5214147102439429,-0.19058587025210352,5
-1.2034298706345559,0.7102248197620691,-2.6533585423100945,6
-1.2462827370256542,0.6433141869665376,-1.471255316280879,6
-1.2462827370256542,0.6433141869665376,-1.471255316280879,6
-1.2902738760493582,0.6602833875428084,-1.3696014737520057,6
-1.2462827370256542,0.6433141869665376,-1.471255316280879,6
-1.2034298706345559,0.7102248197620691,-2.6533585423100945,6
2.7061195519082317,0.5174757062977203,-0.8527592868260341,5
2.951646124866785,-1.50928019532522,-0.4199517014187817,6
-0.40689370967077737,1.9515424529219156,0.2892609958633423,6
4.384827244072073,-1.0247635260524364,-0.8531920991667026,7
4.384827244072073,-1.0247635260524364,-0.8531920991667026,7
-1.1975516217408655,-0.19936518052369429,-1.1588638482573164,6
-1.4178381755544924,0.7708855748949297,-1.1433610979844309,5
-0.38581104683344075,0.7155250865419075,-1.0251680777675862,5
-1.233354191267433,-0.27099708136710615,-1.0568498106461808,6
-1.1975516217408655,-0.19936518052369429,-1.1588638482573164,6
2.007702063037609,-0.6850114741011689,0.1114233577476737,6
-1.4717802583067565,0.24808083615846296,-0.7547132708614085,6
2.20262455281544,-1.2476067191811204,-0.7176501560377314,5
-0.08559582221338848,0.7329534748873812,-0.7847048593533835,5
-1.4717802583067565,0.24808083615846296,-0.7547132708614085,6
-0.05332651761341874,1.935262680663211,0.03729186923623855,5
1.3088638502087715,-1.0495722663442442,-1.1207558819856562,5
-1.7829999544089925,0.883072495033992,-1.1669711102049602,5
5.154538183201302,0.8029187119956598,-0.04523170044303477,5
1.8932237036517885,-0.6154245614384993,0.23744532496990817,7
-0.030834759621521175,-0.014675664329231975,0.0805989652141506,5
-1.8616630343601104,1.2600566509741211,-1.645985373773698,4
-1.1791223417511052,-0.4571614664819104,-0.7747521027225286,5
-0.020642827098336525,0.3822202744873587,0.2517861078351147,5
3.127578049269053,-1.1981025270978596,-0.801427464362195,5
2.224635072583748,-2.068458208611146,-0.09953399274608142,7
-1.0019754373138114,2.3318184260084625,-1.2754508728722478,4
0.6747693401773146,-1.2618817279740138,1.9750085028172752,8
-1.1453573138808337,0.14526292746501024,-0.95995079830799,6
3.3447008346155775,-1.1781117717909872,0.14466643591708625,6
-0.724886048850044,1.1646552375748223,0.6378181884778297,6
3.3447008346155775,-1.1781117717909872,0.14466643591708625,6
2.771449327871322,0.36774945409701043,0.5137794219614148,5
-0.235439166676894,0.2891500953372198,-1.46603394748115,5
0.4275462204765693,3.1895332562360155,0.2072320998633686,5
-0.724886048850044,1.1646552375748223,0.6378181884778297,6
-1.1453573138808337,0.14526292746501024,-0.95995079830799,6
3.3447008346155775,-1.1781117717909872,0.14466643591708625,6
2.018446985759985,-1.721230868333728,1.1805167644825545,8
1.235701735725086,0.28038121000402105,0.1472272492354467,7
2.9582568908956293,-0.9539421625700907,-0.5380471466799571,6
3.403676647553306,-0.6547201858269438,0.2861691782805219,7
-0.6283747189275534,0.6437735273137718,-0.9119631865767288,5
1.235701735725086,0.28038121000402105,0.1472272492354467,7
0.8564408581158203,2.216191682887561,-0.3809976732327396,5
0.8564408581158203,2.216191682887561,-0.3809976732327396,5
3.029573264265781,0.15025871790586898,0.16938493509890706,6
-0.49596551250021137,0.866507051892537,0.8661747303498722,6
0.05324163028212616,0.3529699398181869,0.22472889506017424,7
3.5736368365904845,2.2601900240529886,0.7181318920491014,5
0.05324163028212616,0.3529699398181869,0.22472889506017424,7
3.138087288177727,-1.011615778086478,-0.4274417965933145,5
1.2860446803776646,0.4801826761886635,-0.7414969753254033,6
-0.5791072839568476,-1.1153004623978444,-0.41837695971632727,6
4.374874748146724,0.3834500613326606,-0.5225027597328228,6
2.655409766948624,-0.5293973020109125,-1.6241439655963577,5
1.0261298846108151,1.5353087182916076,-0.9060012896047768,5
-1.4939932496533006,0.11275174022244568,-1.3881236334209985,5
-1.2483651730899579,0.18920505212262917,-1.5727746267722338,5
-1.6818700593574765,0.258505813198382,-1.4335186364834487,5
-1.126471245137637,0.274027986198068,0.026901608694396412,6
1.938629386498402,-1.930612597637172,-0.08210018154568842,6
-0.44964526226499,0.38375484513467484,-1.4605289780255573,5
-0.892831158034038,-0.18011698692874245,-1.8741208739134425,5
1.1164615066257473,1.0197604539054033,-0.632687551898309,5
2.1603017813016536,-0.4346701750132841,-1.6896395839216996,6
-0.491097243150853,0.14642952164015083,-1.0608168887328213,5
2.5748415308363897,-0.4356326886236306,-1.6355972444849511,6
2.6166705743275633,-0.5033212819209408,-1.7074748757342222,6
-0.22725766606435677,-0.8828622484373472,-0.25001805534529226,6
2.1603017813016536,-0.4346701750132841,-1.6896395839216996,6
-0.37554641145640655,1.1749067858120688,-0.013190291332350954,6
0.7792982786870998,1.4508775076480254,0.10743882447653823,6
0.37109639660232036,2.654981240529099,0.8419823887567596,5
-0.3183422580603754,0.4882639373744633,1.5554283719596314,5
-0.5326234561043484,-0.1457385352341734,1.1511835503173278,6
0.9860423937377689,2.509703790707434,0.45113320899658693,5
0.06822272057290743,1.8788849171132163,-0.3844600241084323,6
0.8067718894827429,0.46579847564655663,0.29553828237443636,7
0.06822272057290743,1.8788849171132163,-0.3844600241084323,6
0.8067718894827429,0.46579847564655663,0.29553828237443636,7
1.0916792269966262,2.0360684990730675,-0.4100708948320434,5
-0.5788303293895689,-0.21681767111772016,-1.8097015701172625,5
1.5387085810303953,1.9136730440597445,0.18798841266780547,6
2.770131344608012,2.410169376974334,-0.9527392104073281,6
2.770131344608012,2.410169376974334,-0.9527392104073281,6
3.0882719489896733,-1.5248795269648712,-0.14614254908881863,7
2.0069699785783293,-1.3874525470409793,0.2129255799000277,5
3.8471823889858165,-1.2415864320381336,-0.9015372778263484,6
1.5753528033322521,-1.011295694885772,-1.2753091462794206,5
2.1154592093865827,-1.4712975527301753,1.070800501295397,6
2.1154592093865827,-1.4712975527301753,1.070800501295397,6
0.17865540687513481,2.0362344461466164,0.08311023419331302,6
-0.3867093479166593,-0.17657019206086058,-0.2756375759094475,5
-1.1528947922501374,-0.2460459870683956,0.173848564223324,7
2.671771254420946,-1.1424457115145215,-0.3948622612258031,7
-0.17332172696199394,-2.575645472961956,1.096929661000994,6
0.18440497656922353,0.8452142718117555,0.8252428236846725,5
3.701121398096763,1.1141659143200593,1.4556656009229714,6
4.360085953933691,-0.9846650313428446,0.5967688531885161,7
3.880099482270394,-0.8151317634848734,-0.3164938818324556,6
1.8077388524376603,-1.8531093574609323,0.31483953436763557,6
1.9889514153940617,-1.2395024171832911,-0.818657654775922,6
1.9889514153940617,-1.2395024171832911,-0.818657654775922,6
2.996704781941116,-0.7406558535761558,-1.050777937540915,6
-1.7615899212850368,2.1311055157753045,0.43262963468696347,5
-2.4219555469916028,-0.30677199423525875,0.597098518327955,7
4.06300365940463,-2.055664755703913,0.20918475168827413,6
1.6800700852904324,0.17122789631492807,-0.18581943382490043,6
0.08156797388785612,0.6833549352885623,-1.9986501343952248,6
1.821219471316509,0.6080828106778643,-1.0592874205668845,6
0.06574513042879256,0.6797324869324386,-2.1025724321468777,6
-0.5215125466738256,0.050237259268329816,-1.7509019515034292,5
4.385367907186393,0.3483803484918909,1.3215042099186998,5
-1.3515812947874852,1.3172855611934462,4.761110515870726,6
-2.7057813830393136,-0.599325134018025,0.4360438492433998,6
2.7234437430866762,0.43550192169380764,1.045606160256605,5
2.106134911200519,-1.385902931934508,0.8807044231862365,7
3.638841918421639,-0.838061712183681,-0.3428141859456451,7
3.741400087041472,-0.4303380118172219,-0.803298456413655,6
0.2955272142251907,1.1669837957727567,-0.8026804059570668,5
0.813833537368729,0.46857719813931287,0.4208440700516549,6
2.9769582078954797,-0.6880494052298047,-1.266535074907148,5
3.6718441860685176,-1.5610434792052847,-0.6439482734527647,5
4.390653069235741,0.4504863945043169,-1.3634186901965857,7
1.981423459991634,-1.518857399486503,0.6742719221681511,6
4.390653069235741,0.4504863945043169,-1.3634186901965857,7
2.592438601000325,-0.07169022670007645,-1.4626570505702188,5
2.8682259744611933,0.8654894088138715,-0.32198019974824554,5
1.9125895389549281,-2.462360991432111,1.7548850360091306,7
-1.8495910201984544,2.019624778163353,0.1057677381835335,5
0.7868312093391275,-0.8351799527571544,0.0938231384522865,6
1.336628634934434,-0.46512574660054296,1.941741895433608,6
0.3248483965046793,0.710342389186005,-0.5558583863300776,5
4.7891007209320415,-0.6562625327487052,-0.5097907347063524,6
3.594374822971769,-1.4267661197769368,0.11347382066366236,7
3.013960879386784,-0.1496468361189108,0.7798669524019695,6
1.9125895389549281,-2.462360991432111,1.7548850360091306,7
3.2341991469034994,-1.3861900875512874,1.0280058670593444,6
0.6695622555127339,0.39391141668542495,0.8844652523688588,6
1.3558739646569349,-0.8144367569983627,0.06829038918449985,6
4.593526432258877,-0.08946889927002871,-0.4369055460422647,6
1.3558739646569349,-0.8144367569983627,0.06829038918449985,6
1.3558739646569349,-0.8144367569983627,0.06829038918449985,6
0.004783839137166853,0.984215247979105,-0.1555901036592585,5
-0.7393599300452821,0.33722741309310894,-1.0598942963752058,6
-0.015493462696007562,0.9314155249768344,-0.35223249251762223,6
-0.5649616886456329,0.5070720371715434,-1.1470633295725903,6
0.027526856105579905,0.876697790545269,-0.10182371150915119,6
1.4393322448585606,0.04932231735119145,-0.08548794201082692,7
-3.635740168802456,-0.4458648095074181,1.600169114676251,8
4.593526432258877,-0.08946889927002871,-0.4369055460422647,6
1.594887956749833,-0.955213168197611,-0.9431793690493533,5
1.200125924086555,1.1443398290497981,-0.5476417456335317,5
3.268021832021593,-0.8800006176567492,-1.6250669495077834,5
3.1763703212988466,-1.6595787403720792,0.80368825213164,7
-0.7938026887224179,6.222604816595056,1.6485436343563729,5
2.316502363341558,-0.4009406089911339,-0.25483508633782326,6
2.316502363341558,-0.4009406089911339,-0.25483508633782326,6
0.019330265879659494,0.1752298630556491,-1.6123753515879944,5
-0.7938026887224179,6.222604816595056,1.6485436343563729,5
-0.6205928734023612,-0.914671888814433,1.0145676226340758,6
2.996405702482448,0.3079818097209622,-0.22490268158276788,6
2.2784035199839465,-0.3155000913366051,-0.9589325700257227,6
-0.6131879622536232,0.6413609186168009,-1.626436097841344,5
0.6129803357349801,-1.3481507002624984,0.3854571495571114,6
1.3370689431071916,-1.0963538906658252,-0.17441201184041466,6
3.1088759300251625,-0.9005058682044226,-0.17748656557215903,7
2.4579020633248327,-1.4786860638663113,0.27890302553815977,6
2.8649430282816346,0.7985058412302425,-0.09297418019975501,4
0.6985937910559332,1.491493624257759,0.30010849695470404,6
0.7181294029590646,1.20288626305546,0.046346897113975716,5
-0.6885625005414887,1.2751902597338887,-0.8934492289799661,5
2.3215866755388457,-0.897088032484742,0.616652065647754,7
0.8292931978130546,2.1633590432876755,0.38801074124491736,5
1.9665107324759812,4.337013993154066,0.5090643140528294,5
1.7348103656709097,-1.8747375555750956,0.17888206266636625,6
-1.7273938781817846,2.2774553813271474,1.2222281153876704,5
2.8281449764566076,-1.1974679930110734,-0.6988469009180832,6
-2.2391736674639313,1.7592747458710114,-0.27925146645907806,5
0.5106157520180635,0.741041932079776,1.5155065143740911,7
-2.9388644420573944,0.6182327149463914,0.7822700070333934,7
-1.9084363081537128,0.44169192990650624,-0.89837703412094,5
2.309985425955044,-1.901312448615439,0.6034195894857847,7
-1.9084363081537128,0.44169192990650624,-0.89837703412094,5
-2.9388644420573944,0.6182327149463914,0.7822700070333934,7
-2.670716397282663,-0.08695366584673227,0.293666469446766,6
0.20066214330318405,-0.33010313606262204,-1.8235411528307715,6
0.6338558597247111,-0.4772104580086026,-1.2703908355522655,5
2.825714539447567,-0.07206526068916509,-1.6197737790924651,6
2.309985425955044,-1.901312448615439,0.6034195894857847,7
0.21273153356061614,1.030942363454578,-0.36215606661749544,5
2.5655809228896684,-2.4421748974158866,1.370702418742427,6
3.2142871701644844,-0.9396309199953707,-1.6033784852832236,5
2.850826547529468,0.47671651785878605,0.4638042308820831,6
3.2142871701644844,-0.9396309199953707,-1.6033784852832236,5
-0.6255280881867239,1.3643723915201331,0.6657831796163518,6
2.675853311941229,-1.5612255310541667,-0.03336478525757972,6
2.850826547529468,0.47671651785878605,0.4638042308820831,6
-0.552169925184468,-0.1530334497629286,-0.9871912166494772,5
4.411857544621929,-1.444811235683201,-0.2970216396392813,8
3.0497334294455363,-1.7078518700957468,-0.05133210163146181,6
5.53703430864352,-0.38672202492495533,-1.6066831914045716,7
1.048963437259517,-1.6084496144013571,0.4572037699627018,7
-3.1376245647615115,-1.8748180768134473,1.0751172798513458,7
0.10045907494217361,-0.12291621735198423,-2.0532701531306206,6
3.391281403592911,0.7277726562155222,0.9269727333953384,5
0.805920380051305,-1.416169128440945,-0.336455174666696,5
0.16089106573085143,-0.7203223643863611,-0.9998165317770732,6
3.2834957889918632,-0.6415088008885925,0.07503398823136874,6
3.2834957889918632,-0.6415088008885925,0.07503398823136874,6
3.922472937631225,0.26261154099584166,-0.6918028311707991,6
-1.5123912476861856,0.2384534213564082,-0.5419396217873365,6
2.5545412152995453,-1.558091408556612,0.0405530273135827,7
-0.8506346052852028,-0.5475870164553435,1.993803511636825,5
2.367055385715294,-1.6462128175883757,0.5330150406501255,8
0.5150165321154586,-0.7204320062384777,-1.2639481475249328,5
0.4878535998563282,1.7437212389333523,-0.5549214502387161,5
2.5545412152995453,-1.558091408556612,0.0405530273135827,7
2.751515589164908,0.21606044557165296,-1.6475496462447592,3
0.8215764226659412,-1.1587911649979021,0.34292237760749217,6
0.27570959987517885,-0.1799906353805782,-1.80586165656685,5
2.289461931480526,-2.029066300135215,0.9736830050663718,5
1.5426851117820015,2.318005329536945,0.33701636618026604,5
3.3122211583706793,-1.2516548788298978,-1.0873485203697693,6
1.9526125889427652,-0.42199127463838326,-0.33294557761768984,5
1.5030588284989588,-0.34731260783732354,0.6256360150104214,6
