PC1,PC2,quality
0.11963981771266256,0.9956804837205459,5
2.0992845306724908,1.4967070796617938,5
-0.27916975070549677,-0.3109412574481746,6
-1.298801435966945,0.21490749575253884,5
3.321430518875343,1.5605729468658536,6
-0.511753217914407,-0.531527598135258,5
2.5084062998038092,2.154272716166655,5
-1.357305262473165,0.10164320174750831,5
-0.17482027443116355,3.090370224295873,5
3.321430518875343,1.5605729468658536,6
3.410546697732137,1.5006177916693426,5
-0.511753217914407,-0.531527598135258,5
-4.636036391631367,2.360364766561071,4
-4.094019331819055,0.06608664723217893,6
-1.894470755584236,-0.07423860606089969,5
-0.3218311237726156,-0.7660024084017614,5
-1.5398143917383553,-0.1727669654557983,5
-0.2192993025145476,0.2112138614718567,6
-0.2905751605828075,-0.017535744480251008,6
-0.46518015892971065,-1.0801654002494254,6
-0.2192993025145476,0.2112138614718567,6
-0.34419082575374277,0.6085879545191623,5
-0.7786889407794688,-0.4799043927220155,5
-0.34419082575374277,0.6085879545191623,5
4.445114369043173,1.381191582652462,5
-0.7906447831637796,0.7648055630788412,5
1.121407946739617,0.5783470339096631,6
0.7760372372468153,3.516485261923817,5
0.3893093279982477,0.09999715107358165,5
-0.06692585277001563,1.2028885081278182,5
-0.020172858717520524,1.3668136410235554,5
1.6121262554314097,0.157837090637062,6
0.3893093279982477,0.09999715107358165,5
1.170173068800136,-0.27529386159776587,6
-0.1289734058386136,-0.1969241309969425,6
-0.8436932927981635,-0.2370061648422667,6
-0.28529591777286795,0.05831345966772124,6
-1.3649561190483295,1.7724328640410785,6
-1.1259928612974188,2.076703982979033,5
-0.28529591777286795,0.05831345966772124,6
-1.5080361038382302,-0.08902217130792918,5
-1.2702303585723322,0.5185231938554498,5
-0.9871753021645526,1.3689823337157805,5
0.6535981741938698,2.199205536461287,5
-2.830574054969641,-0.129669379038132,5
-2.886558077590714,-0.098219538213924,5
-0.6489363791527075,-1.3198572292293929,7
-1.4351379917682576,-0.9030025936645797,5
0.7291803576305893,2.704134631517544,5
-3.181567480191885,-0.22239202779346232,5
-3.181567480191885,-0.22239202779346232,5
-1.9402884612113083,-0.2607465017147083,6
-1.3980457871172218,0.5703002448765391,6
-0.08156797552433363,0.8576911642980702,5
-0.08831828941413732,0.36537470562744295,5
-0.3094703723665187,0.04825575693337179,5
-0.6509153483795559,1.305047141122097,5
-0.6376333052757247,1.4354869455284496,5
-0.08156797552433363,0.8576911642980702,5
-0.08831828941413732,0.36537470562744295,5
-3.8617593706502413,-1.2540206557623392,6
-1.3645525915109107,-1.0320579181635654,5
-3.8617593706502413,-1.2540206557623392,6
0.9478565718357305,2.773904046800189,5
-2.8661662598058912,1.423467492112579,5
1.3500850062240388,1.0865134367593798,5
-1.4147754495275524,-0.4005861100166787,6
0.046225123682244705,-0.4791703975273559,6
-0.052344714572242886,-1.7035736583207817,6
8.653323829540458,2.758327476251391,4
-1.5483622370744723,1.5184206096583865,5
-1.5483622370744723,1.5184206096583865,5
0.27129447223791847,2.433155031917883,5
0.26421085176276127,2.372087551871574,5
0.27129447223791847,2.433155031917883,5
0.26421085176276127,2.372087551871574,5
-1.8504402677470395,0.26587555404598695,5
-1.6116568675554113,1.3626049660125268,6
-1.2863662634398974,0.10210718167021578,5
-0.1120543149147445,-0.29559527831868004,4
-1.0745940541248762,-0.06125010349031081,6
0.02262546687386979,3.91159931355891,5
-0.020021124150122697,3.821793003573302,5
0.47897087934828014,0.9279228819222197,5
-1.5053459390871404,1.3290516808965382,5
-1.5758280610952808,0.4505359305979973,4
-1.9725361028974049,-0.09185951996594452,6
2.8726584398032435,1.3782062537619144,5
-1.7374823767807364,-0.11110483745860644,4
-0.07798134231184449,-0.6849063207674921,6
-0.07798134231184449,-0.6849063207674921,6
-1.7785428883388354,0.06310800140916653,6
-0.6626505532160977,-0.5797038418682512,5
-1.0757918992922144,0.40854881130276754,5
-0.6626505532160977,-0.5797038418682512,5
-0.6171102918821864,-0.606535211633374,6
-1.9666338630002838,0.10414287448584798,5
0.0007363889102810005,0.10410823897053612,5
0.0007363889102810005,0.10410823897053612,5
2.6396295607221276,2.2138621596739196,5
-1.591031445854395,0.9618520079352152,5
-1.3683453725659758,0.6620699957214349,5
-1.3224964681678766,0.489039531716681,6
1.3207044228493818,0.8621226946742295,5
0.3513539949177559,0.3507291841395386,5
-1.0271375132030727,0.16195639686982347,5
0.33031342919773715,1.812033121188199,5
0.294247492459105,1.8944150522156606,5
0.6851392107121422,2.0677788645826904,5
-1.1092669661590808,0.352119603757284,6
-0.5338842919268179,2.3971597106166094,5
-0.531428108625911,-0.503847104852711,5
-0.531428108625911,-0.503847104852711,5
-0.05624522516202011,2.0094980480417273,5
-0.8389402162970929,0.2668793053220615,5
3.1687119244185324,-1.2973681775283257,6
-3.612678913214157,-0.42181287945217283,7
-3.217163611836816,-0.04408723260634595,4
1.4050146739058318,-1.571262326448803,7
2.4118183463452105,2.757687099991489,5
-1.059404823954783,0.1364200706581987,5
-0.38246472582949276,-0.05764675845177543,5
-0.3371800253446743,-0.17582260048738368,6
3.7226552546670546,-1.4596929023139904,7
3.7226552546670546,-1.4596929023139904,7
-0.3600131153880264,2.010370811420051,5
0.4470084359476533,1.2525353851644732,5
2.1830626064170016,-1.7844794394647827,7
0.8348224403598956,-2.4799224143266487,6
-0.5726206310555892,0.5536574649546829,6
2.3495582336049257,-1.6551357596397922,6
-0.7422193182297481,0.9078745871984966,5
-0.37493580925096576,0.3964278645547748,6
0.6053585635386126,2.1790906421423526,5
-0.08591553808629236,-0.2119074330547234,5
-0.7009738214014688,0.408237814993191,5
-1.0081885153048689,-0.27148120347088966,5
-0.009604810432316348,2.3507363074405037,5
0.09598282827134352,0.48914734288060224,6
-0.04369041970783367,0.7109432585002965,5
-1.9285545215186792,-0.8923765574582538,5
0.15474158408257616,-0.30752037774702834,6
0.07850707291499479,0.21061541616874732,4
-0.5987625958010968,0.7207375737626346,6
3.841920621674337,1.7746477296201835,6
-0.3416131050460478,0.22041560242503105,5
-0.5987625958010968,0.7207375737626346,6
-1.1373372112378088,-0.5214147102439429,5
-3.3214351027496587,0.07581732856574655,7
-0.9130420736897893,-0.19988858399284443,6
0.45951873967913026,0.6094146813647551,6
-1.1373372112378088,-0.5214147102439429,5
-1.2034298706345559,0.7102248197620691,6
-1.2462827370256542,0.6433141869665376,6
-1.2462827370256542,0.6433141869665376,6
-1.2902738760493582,0.6602833875428084,6
-1.2462827370256542,0.6433141869665376,6
-1.2034298706345559,0.7102248197620691,6
2.7061195519082317,0.5174757062977203,5
2.951646124866785,-1.50928019532522,6
-0.40689370967077737,1.9515424529219156,6
4.384827244072073,-1.0247635260524364,7
4.384827244072073,-1.0247635260524364,7
-1.1975516217408655,-0.19936518052369429,6
-1.4178381755544924,0.7708855748949297,5
-0.38581104683344075,0.7155250865419075,5
-1.233354191267433,-0.27099708136710615,6
-1.1975516217408655,-0.19936518052369429,6
2.007702063037609,-0.6850114741011689,6
-1.4717802583067565,0.24808083615846296,6
2.20262455281544,-1.2476067191811204,5
-0.08559582221338848,0.7329534748873812,5
-1.4717802583067565,0.24808083615846296,6
-0.05332651761341874,1.935262680663211,5
1.3088638502087715,-1.0495722663442442,5
-1.7829999544089925,0.883072495033992,5
5.154538183201302,0.8029187119956598,5
1.8932237036517885,-0.6154245614384993,7
-0.030834759621521175,-0.014675664329231975,5
-1.8616630343601104,1.2600566509741211,4
-1.1791223417511052,-0.4571614664819104,5
-0.020642827098336525,0.3822202744873587,5
3.127578049269053,-1.1981025270978596,5
2.224635072583748,-2.068458208611146,7
-1.0019754373138114,2.3318184260084625,4
0.6747693401773146,-1.2618817279740138,8
-1.1453573138808337,0.14526292746501024,6
3.3447008346155775,-1.1781117717909872,6
-0.724886048850044,1.1646552375748223,6
3.3447008346155775,-1.1781117717909872,6
2.771449327871322,0.36774945409701043,5
-0.235439166676894,0.2891500953372198,5
0.4275462204765693,3.1895332562360155,5
-0.724886048850044,1.1646552375748223,6
-1.1453573138808337,0.14526292746501024,6
3.3447008346155775,-1.1781117717909872,6
2.018446985759985,-1.721230868333728,8
1.235701735725086,0.28038121000402105,7
2.9582568908956293,-0.9539421625700907,6
3.403676647553306,-0.6547201858269438,7
-0.6283747189275534,0.6437735273137718,5
1.235701735725086,0.28038121000402105,7
0.8564408581158203,2.216191682887561,5
0.8564408581158203,2.216191682887561,5
3.029573264265781,0.15025871790586898,6
-0.49596551250021137,0.866507051892537,6
0.05324163028212616,0.3529699398181869,7
3.5736368365904845,2.2601900240529886,5
0.05324163028212616,0.3529699398181869,7
3.138087288177727,-1.011615778086478,5
1.2860446803776646,0.4801826761886635,6
-0.5791072839568476,-1.1153004623978444,6
4.374874748146724,0.3834500613326606,6
2.655409766948624,-0.5293973020109125,5
1.0261298846108151,1.5353087182916076,5
-1.4939932496533006,0.11275174022244568,5
-1.2483651730899579,0.18920505212262917,5
-1.6818700593574765,0.258505813198382,5
-1.126471245137637,0.274027986198068,6
1.938629386498402,-1.930612597637172,6
-0.44964526226499,0.38375484513467484,5
-0.892831158034038,-0.18011698692874245,5
1.1164615066257473,1.0197604539054033,5
2.1603017813016536,-0.4346701750132841,6
-0.491097243150853,0.14642952164015083,5
2.5748415308363897,-0.4356326886236306,6
2.6166705743275633,-0.5033212819209408,6
-0.22725766606435677,-0.8828622484373472,6
2.1603017813016536,-0.4346701750132841,6
-0.37554641145640655,1.1749067858120688,6
0.7792982786870998,1.4508775076480254,6
0.37109639660232036,2.654981240529099,5
-0.3183422580603754,0.4882639373744633,5
-0.5326234561043484,-0.1457385352341734,6
0.9860423937377689,2.509703790707434,5
0.06822272057290743,1.8788849171132163,6
0.8067718894827429,0.46579847564655663,7
0.06822272057290743,1.8788849171132163,6
0.8067718894827429,0.46579847564655663,7
1.0916792269966262,2.0360684990730675,5
-0.5788303293895689,-0.21681767111772016,5
1.5387085810303953,1.9136730440597445,6
2.770131344608012,2.410169376974334,6
2.770131344608012,2.410169376974334,6
3.0882719489896733,-1.5248795269648712,7
2.0069699785783293,-1.3874525470409793,5
3.8471823889858165,-1.2415864320381336,6
1.5753528033322521,-1.011295694885772,5
2.1154592093865827,-1.4712975527301753,6
2.1154592093865827,-1.4712975527301753,6
0.17865540687513481,2.0362344461466164,6
-0.3867093479166593,-0.17657019206086058,5
-1.1528947922501374,-0.2460459870683956,7
2.671771254420946,-1.1424457115145215,7
-0.17332172696199394,-2.575645472961956,6
0.18440497656922353,0.8452142718117555,5
3.701121398096763,1.1141659143200593,6
4.360085953933691,-0.9846650313428446,7
3.880099482270394,-0.8151317634848734,6
1.8077388524376603,-1.8531093574609323,6
1.9889514153940617,-1.2395024171832911,6
1.9889514153940617,-1.2395024171832911,6
2.996704781941116,-0.7406558535761558,6
-1.7615899212850368,2.1311055157753045,5
-2.4219555469916028,-0.30677199423525875,7
4.06300365940463,-2.055664755703913,6
1.6800700852904324,0.17122789631492807,6
0.08156797388785612,0.6833549352885623,6
1.821219471316509,0.6080828106778643,6
0.06574513042879256,0.6797324869324386,6
-0.5215125466738256,0.050237259268329816,5
4.385367907186393,0.3483803484918909,5
-1.3515812947874852,1.3172855611934462,6
-2.7057813830393136,-0.599325134018025,6
2.7234437430866762,0.43550192169380764,5
2.106134911200519,-1.385902931934508,7
3.638841918421639,-0.838061712183681,7
3.741400087041472,-0.4303380118172219,6
0.2955272142251907,1.1669837957727567,5
0.813833537368729,0.46857719813931287,6
2.9769582078954797,-0.6880494052298047,5
3.6718441860685176,-1.5610434792052847,5
4.390653069235741,0.4504863945043169,7
1.981423459991634,-1.518857399486503,6
4.390653069235741,0.4504863945043169,7
2.592438601000325,-0.07169022670007645,5
2.8682259744611933,0.8654894088138715,5
1.9125895389549281,-2.462360991432111,7
-1.8495910201984544,2.019624778163353,5
0.7868312093391275,-0.8351799527571544,6
1.336628634934434,-0.46512574660054296,6
0.3248483965046793,0.710342389186005,5
4.7891007209320415,-0.6562625327487052,6
3.594374822971769,-1.4267661197769368,7
3.013960879386784,-0.1496468361189108,6
1.9125895389549281,-2.462360991432111,7
3.2341991469034994,-1.3861900875512874,6
0.6695622555127339,0.39391141668542495,6
1.3558739646569349,-0.8144367569983627,6
4.593526432258877,-0.08946889927002871,6
1.3558739646569349,-0.8144367569983627,6
1.3558739646569349,-0.8144367569983627,6
0.004783839137166853,0.984215247979105,5
-0.7393599300452821,0.33722741309310894,6
-0.015493462696007562,0.9314155249768344,6
-0.5649616886456329,0.5070720371715434,6
0.027526856105579905,0.876697790545269,6
1.4393322448585606,0.04932231735119145,7
-3.635740168802456,-0.4458648095074181,8
4.593526432258877,-0.08946889927002871,6
1.594887956749833,-0.955213168197611,5
1.200125924086555,1.1443398290497981,5
3.268021832021593,-0.8800006176567492,5
3.1763703212988466,-1.6595787403720792,7
-0.7938026887224179,6.222604816595056,5
2.316502363341558,-0.4009406089911339,6
2.316502363341558,-0.4009406089911339,6
0.019330265879659494,0.1752298630556491,5
-0.7938026887224179,6.222604816595056,5
-0.6205928734023612,-0.914671888814433,6
2.996405702482448,0.3079818097209622,6
2.2784035199839465,-0.3155000913366051,6
-0.6131879622536232,0.6413609186168009,5
0.6129803357349801,-1.3481507002624984,6
1.3370689431071916,-1.0963538906658252,6
3.1088759300251625,-0.9005058682044226,7
2.4579020633248327,-1.4786860638663113,6
2.8649430282816346,0.7985058412302425,4
0.6985937910559332,1.491493624257759,6
0.7181294029590646,1.20288626305546,5
-0.6885625005414887,1.2751902597338887,5
2.3215866755388457,-0.897088032484742,7
0.8292931978130546,2.1633590432876755,5
1.9665107324759812,4.337013993154066,5
1.7348103656709097,-1.8747375555750956,6
-1.7273938781817846,2.2774553813271474,5
2.8281449764566076,-1.1974679930110734,6
-2.2391736674639313,1.7592747458710114,5
0.5106157520180635,0.741041932079776,7
-2.9388644420573944,0.6182327149463914,7
-1.9084363081537128,0.44169192990650624,5
2.309985425955044,-1.901312448615439,7
-1.9084363081537128,0.44169192990650624,5
-2.9388644420573944,0.6182327149463914,7
-2.670716397282663,-0.08695366584673227,6
0.20066214330318405,-0.33010313606262204,6
0.6338558597247111,-0.4772104580086026,5
2.825714539447567,-0.07206526068916509,6
2.309985425955044,-1.901312448615439,7
0.21273153356061614,1.030942363454578,5
2.5655809228896684,-2.4421748974158866,6
3.2142871701644844,-0.9396309199953707,5
2.850826547529468,0.47671651785878605,6
3.2142871701644844,-0.9396309199953707,5
-0.6255280881867239,1.3643723915201331,6
2.675853311941229,-1.5612255310541667,6
2.850826547529468,0.47671651785878605,6
-0.552169925184468,-0.1530334497629286,5
4.411857544621929,-1.444811235683201,8
3.0497334294455363,-1.7078518700957468,6
5.53703430864352,-0.38672202492495533,7
1.048963437259517,-1.6084496144013571,7
-3.1376245647615115,-1.8748180768134473,7
0.10045907494217361,-0.12291621735198423,6
3.391281403592911,0.7277726562155222,5
0.805920380051305,-1.416169128440945,5
0.16089106573085143,-0.7203223643863611,6
3.2834957889918632,-0.6415088008885925,6
3.2834957889918632,-0.6415088008885925,6
3.922472937631225,0.26261154099584166,6
-1.5123912476861856,0.2384534213564082,6
2.5545412152995453,-1.558091408556612,7
-0.8506346052852028,-0.5475870164553435,5
2.367055385715294,-1.6462128175883757,8
0.5150165321154586,-0.7204320062384777,5
0.4878535998563282,1.7437212389333523,5
2.5545412152995453,-1.558091408556612,7
2.751515589164908,0.21606044557165296,3
0.8215764226659412,-1.1587911649979021,6
0.27570959987517885,-0.1799906353805782,5
2.289461931480526,-2.029066300135215,5
1.5426851117820015,2.318005329536945,5
3.3122211583706793,-1.2516548788298978,6
1.9526125889427652,-0.42199127463838326,5
1.5030588284989588,-0.34731260783732354,6
-0.0783658990169822,-2.840817278382046,6
3.2270314910680558,-0.9342831478425118,6
-1.220282720895671,1.3686094865526495,5
3.781797475363745,-0.6279096265980267,5
0.9666295414527968,-0.021046166024987052,6
3.2891023251501874,0.3998314604222708,6
1.5890057248053073,-1.9040018231722076,5
2.4572392544311947,-1.0738593113541708,6
0.9272853346351119,-0.4037195648651081,5
1.4104816141520806,-1.2654788138376627,5
2.459297608658718,-2.0559476836785295,6
0.9272853346351119,-0.4037195648651081,5
0.48841091668034986,-0.1491543229557798,6
4.43448811705211,2.093531904641072,5
1.9266536124691054,-2.183017105723945,8
3.723131644823702,-0.9898697093795971,5
3.7578171079804386,-0.9507676492358169,5
2.4842780807153426,-2.1468170213977174,6
0.7733052649072831,-0.9231624778224423,5
0.7733052649072831,-0.9231624778224423,5
0.7756812448018336,-0.9763317988708502,6
2.843647172110395,0.8131891944172763,7
1.1329408571683808,-0.784770995418942,6
0.25471928745490424,1.0407474525216394,6
0.2743652536208909,-2.3494460770677827,7
0.38395194628662194,-2.3461989435945805,7
0.26098462471964323,1.2169336998498526,6
-1.0262892881432015,1.530013933651284,6
1.945926563861275,-1.8892524713582204,8
-0.13236166660874843,0.3824261317874924,6
0.0746737538758932,1.9368300416644455,5
1.945926563861275,-1.8892524713582204,8
0.26098462471964323,1.2169336998498526,6
-0.13236166660874843,0.3824261317874924,6
3.074967313399514,1.3638655879871935,7
3.074967313399514,1.3638655879871935,7
2.4009079599812577,-1.8896736952512827,7
2.231941195842309,-1.9031659224248,7
1.8015424932883282,-1.8591275223408017,7
2.1326622274684586,-1.9432184720313854,7
2.509380421039691,-0.5838429482315122,6
1.346720258778896,1.0770668240606665,6
3.9279894791690224,-0.8668028713478936,7
3.024293314148802,0.31340886394184037,5
1.346720258778896,1.0770668240606665,6
2.8217336726336932,-0.10472247540988328,6
2.2010691740943913,-1.8893812762690438,7
2.2010691740943913,-1.8893812762690438,7
2.644373512634949,4.336470828683805,5
2.8791229529315605,-1.071866208727979,6
2.6346799078795056,0.09256716736139703,3
1.9558882247197331,-1.6761461912773252,6
0.35662853515671056,1.5526093250109567,5
1.7072111654799613,-0.6504251137388412,6
0.31717722926853026,0.18387036958983777,5
1.24107492744159,2.9406139951202404,5
1.3775382711809365,2.8177071996057146,5
1.3848824940789397,1.5865086346100672,5
1.3414785138779703,1.4895425974082304,5
0.35662853515671056,1.5526093250109567,5
0.072682958803191,0.7736715890134244,6
1.2355750813927324,1.4715583892773711,6
0.944742402547869,-0.23556457255426524,5
1.0138880616660437,-1.3821479289571588,6
2.938353414897705,-0.32752573121603784,5
2.938353414897705,-0.32752573121603784,5
0.4733411946802041,-1.915130515782897,6
1.2185913626418017,0.10560591302189115,6
1.0138880616660437,-1.3821479289571588,6
0.944742402547869,-0.23556457255426524,5
-0.5205232391585197,-0.7812905600550385,6
3.4425225890501223,-0.9061752760406631,7
3.026652107153769,-1.0160334728287024,5
0.8968921472356076,1.0127639515904199,5
2.0033984448543958,-0.7173179524770671,6
0.3168924737824771,-0.7045140064817214,5
1.8247769451301243,0.23060729311941158,6
5.502081178669213,-1.105296188099813,6
1.8239973659046569,2.5054265428691136,5
-0.22155942836657094,-0.12598823706605145,6
2.186828988263718,-1.5535144769810856,6
3.084493398838638,0.5270151151515503,6
1.353542062396455,-0.45481031502151764,6
-1.4172650277678573,-0.3240139980866058,6
1.1680107865287406,0.03979639782524772,6
1.3582810094787554,0.03764360846001689,6
-4.065240931958507,1.5945312824391857,5
5.091937172098771,-0.28501244820346655,5
5.091937172098771,-0.28501244820346655,5
2.726795219124861,-0.660207184363607,6
5.120049763471576,-0.2913611669231044,5
2.726795219124861,-0.660207184363607,6
3.062878692703562,-0.8682337614131566,6
2.457380888785115,-1.35013105256081,5
1.2602333703870714,1.9701236502750086,5
1.7442200184530445,2.8531245451527427,5
0.6939285693482853,0.40902795212399917,6
3.062878692703562,-0.8682337614131566,6
2.457380888785115,-1.35013105256081,5
0.975402484383483,0.43426646770137,6
0.975402484383483,0.43426646770137,6
2.367762327833783,-0.6273688748617368,6
-1.9085880544912837,-0.7625046861681903,6
2.6852104136224995,-0.8309621349624109,6
-1.9085880544912837,-0.7625046861681903,6
2.0104518010345687,-1.2645712666469304,5
1.4055815163629557,0.17475861678406326,4
2.410175059721913,0.6850393783726795,6
3.039569954394816,0.21033722840180233,6
0.44935630297574314,-0.8477820462473367,4
1.1702319469353502,1.4490722626070975,5
1.1489020517134847,1.3451314864212776,5
1.8141879414487039,-0.4432074210051337,6
2.5061148244526836,-0.8541626444945251,5
2.5061148244526836,-0.8541626444945251,5
2.3106895364385744,-0.710536120866543,5
2.939325051009653,-1.3998479324815198,7
2.6417338324359374,2.245308226931955,7
-0.32828504684095317,-0.04662828172662867,6
3.070806831847589,-0.5379846597574729,7
-0.4138849117849643,1.820932073873335,5
-3.5334175807450423,-1.8282777186098464,8
2.288441368304949,-1.7985755110429202,7
1.0591690482420006,0.938403597196136,5
-0.6460728358005017,0.7088849384805765,6
1.0591690482420006,0.938403597196136,5
2.2455315428274605,0.39361406431655005,5
-0.7074563084042857,0.9923752643900344,5
1.6993205478388214,3.567700563114203,5
3.082590146095737,-0.9726784880621103,6
2.4448727305021154,-1.2851378511048626,6
-0.1877384757233848,-0.5317887475621479,6
3.2697024653069726,-0.26154746493575676,6
-0.7753113602972235,-0.19715309442595907,4
3.368849044771125,-0.1087925080328535,6
-1.129963263918279,0.1970369219950697,5
3.368849044771125,-0.1087925080328535,6
0.5168857258771016,1.1686368421917068,6
-0.042202950064701504,0.015032023383611355,6
1.1376351105210543,-1.4137777721541678,7
0.713877698386869,0.7223214787999759,6
2.148392864425557,1.381625204196324,6
-1.9144044167331342,-1.0762355001034405,6
1.1729366311554348,0.5919938175992299,5
3.92419224179506,-0.9456702417565744,5
-1.2218850396921714,0.3137516565543666,6
0.39103570761087086,-1.0355509588530487,5
2.342194175055099,1.1045716789358913,6
0.7543492823746308,1.4540967724180767,5
0.7543492823746308,1.4540967724180767,5
3.2325815337668318,-0.8934331583434395,6
3.0997710174807973,-0.8912664210424566,5
2.7503633999212123,-0.9767789669241368,5
0.3239205326365571,1.80060560733192,5
0.2414684593434428,1.6132130090149983,5
0.7895434017324083,-0.2902536366711864,5
-0.289601737893454,-0.30745383520982816,6
-0.50764510347827,2.1532856986969193,5
-0.50764510347827,2.1532856986969193,5
0.30249436441792404,-0.27259761150475104,5
0.30249436441792404,-0.27259761150475104,5
0.4547694542236556,-0.15429774393479562,6
-0.15032642072744046,1.5699837438700597,5
0.4547694542236556,-0.15429774393479562,6
2.3309980118386977,-1.053520955002711,5
-0.5640455701006853,0.1951147360703738,6
0.4842250640414775,1.4365061627314781,4
-0.19172341514957536,2.380621689008721,5
-1.4549979342134776,0.6593756675805635,5
0.2829973202430424,3.3947853989559467,5
0.17917896293531552,3.393109298922524,5
-0.9915427767279874,0.060160250796975234,7
1.9305513135831374,-0.10617300036216416,6
1.073181326285533,0.24910691053642522,5
0.6988356004849187,1.066502786429051,5
1.073181326285533,0.24910691053642522,5
0.6988356004849187,1.066502786429051,5
1.073181326285533,0.24910691053642522,5
0.05162848950373481,0.262272158699664,7
-0.9525388350675718,-0.038377681343102335,5
-1.3575718616259207,-0.7221425205969462,4
-0.014823517117195721,-1.072086592639143,7
0.07310610034596647,2.6581370717266033,6
2.593886114851754,-0.494022022532219,5
0.5237519416456119,3.5731632110981297,5
4.7107007741499025,-0.8962169815330754,5
1.7125795627223945,-1.6682859159822618,6
1.2851172441460925,-0.5580536026803147,5
1.4352652672537327,1.2354405072994656,5
2.593886114851754,-0.494022022532219,5
3.0171314167339474,-0.41244763849457694,7
-0.5471258646395301,-0.7053719820678194,6
-1.5270185140653476,-0.1289908475204367,4
-0.5471258646395301,-0.7053719820678194,6
0.22412599053353444,0.1811609032476388,5
-0.9089314827248358,-0.2444714711795695,6
2.168775455190785,-1.8944758899443055,6
3.3058032989715787,-0.1617477636275059,5
0.5129785576750808,0.9327068078128847,5
1.4493353134263947,-0.3612056350796746,6
3.062823451249324,-1.0873878493768645,6
0.6596264952448649,-0.5814092553143139,5
3.062823451249324,-1.0873878493768645,6
-0.47580281568955435,0.6283219257496235,5
-0.35542819243009344,-0.5853556856726195,5
0.19119665638060465,3.928713892054637,5
-0.35542819243009344,-0.5853556856726195,5
2.296898025216403,-0.8855622292592827,6
1.0810298366683098,-0.6482960122957675,5
2.296898025216403,-0.8855622292592827,6
-0.9159669308934346,0.38623957398664954,5
-1.1362887869071892,3.027002731099271,5
1.950713825952943,-0.028642743488678988,5
3.5087897385346,-0.046102232460614324,5
-0.14690240461154822,-0.3624698890774871,6
0.21968002583405588,1.1680794310528542,5
-0.9505923778934585,-0.9858433491057994,5
