PC1,PC2,quality
2.0077020630376117,-0.6850114741011701,6
-1.4717802583067576,0.24808083615846396,6
2.2026245528154433,-1.2476067191811195,5
-0.08559582221338853,0.7329534748873799,5
-1.4717802583067576,0.24808083615846396,6
-0.053326517613419014,1.9352626806632107,5
1.308863850208773,-1.0495722663442446,5
-1.782999954408994,0.8830724950339933,5
5.1545381832013035,0.8029187119956608,5
1.8932237036517907,-0.6154245614385,7
-0.030834759621521914,-0.014675664329233238,5
-1.861663034360111,1.2600566509741233,4
-1.179122341751106,-0.45716146648190925,5
-0.02064282709833728,0.38222027448735774,5
3.127578049269057,-1.1981025270978598,5
2.2246350725837516,-2.0684582086111454,7
-1.0019754373138108,2.331818426008468,4
0.6747693401773139,-1.2618817279740184,8
-1.145357313880836,0.1452629274650129,6
3.344700834615581,-1.1781117717909861,6
-0.7248860488500449,1.1646552375748251,6
3.344700834615581,-1.1781117717909861,6
2.7714493278713244,0.36774945409701104,5
-0.23543916667689335,0.2891500953372218,5
0.4275462204765689,3.1895332562360204,5
-0.7248860488500449,1.1646552375748251,6
-1.145357313880836,0.1452629274650129,6
3.344700834615581,-1.1781117717909861,6
2.018446985759988,-1.7212308683337276,8
1.2357017357250866,0.2803812100040231,7
2.958256890895632,-0.9539421625700895,6
3.403676647553306,-0.654720185826944,7
-0.628374718927554,0.6437735273137732,5
1.2357017357250866,0.2803812100040231,7
0.8564408581158223,2.2161916828875654,5
0.8564408581158223,2.2161916828875654,5
3.0295732642657853,0.15025871790586887,6
-0.4959655125002127,0.8665070518925377,6
0.05324163028212619,0.35296993981818775,7
3.573636836590488,2.2601900240529904,5
0.05324163028212619,0.35296993981818775,7
3.13808728817773,-1.0116157780864736,5
1.286044680377667,0.48018267618866595,6
-0.5791072839568491,-1.1153004623978457,6
4.37487474814673,0.3834500613326633,6
2.6554097669486274,-0.5293973020109125,5
1.0261298846108182,1.5353087182916114,5
-1.4939932496533024,0.11275174022244819,5
-1.2483651730899594,0.18920505212263183,5
-1.6818700593574785,0.2585058131983846,5
-1.1264712451376382,0.27402798619806884,6
1.9386293864984043,-1.9306125976371729,6
-0.4496452622649896,0.3837548451346779,5
-0.8928311580340388,-0.18011698692873923,5
1.1164615066257482,1.019760453905402,5
2.1603017813016567,-0.4346701750132839,6
-0.49109724315085324,0.14642952164015105,5
2.5748415308363923,-0.4356326886236274,6
2.6166705743275656,-0.5033212819209382,6
-0.22725766606435796,-0.8828622484373491,6
2.1603017813016567,-0.4346701750132839,6
-0.37554641145640705,1.1749067858120679,6
0.7792982786871004,1.4508775076480263,6
0.3710963966023203,2.6549812405291,5
-0.3183422580603768,0.48826393737446105,5
-0.5326234561043501,-0.14573853523417543,6
0.9860423937377703,2.5097037907074378,5
0.0682227205729088,1.8788849171132203,6
0.8067718894827448,0.4657984756465579,7
0.0682227205729088,1.8788849171132203,6
0.8067718894827448,0.4657984756465579,7
1.0916792269966278,2.0360684990730697,5
-0.578830329389569,-0.21681767111771885,5
1.538708581030398,1.9136730440597471,6
2.770131344608014,2.410169376974342,6
2.770131344608014,2.410169376974342,6
3.0882719489896773,-1.5248795269648707,7
2.006969978578332,-1.3874525470409789,5
3.847182388985822,-1.2415864320381316,6
1.5753528033322555,-1.011295694885771,5
2.115459209386585,-1.471297552730178,6
2.115459209386585,-1.471297552730178,6
0.17865540687513473,2.036234446146617,6
-0.38670934791665934,-0.1765701920608606,5
-1.1528947922501378,-0.24604598706839514,7
2.67177125442095,-1.1424457115145201,7
-0.17332172696199394,-2.575645472961959,6
0.18440497656922297,0.8452142718117545,5
3.701121398096768,1.1141659143200593,6
4.3600859539336945,-0.9846650313428454,7
3.880099482270399,-0.8151317634848737,6
1.8077388524376632,-1.8531093574609343,6
1.9889514153940648,-1.2395024171832898,6
1.9889514153940648,-1.2395024171832898,6
2.9967047819411206,-0.7406558535761552,6
-1.7615899212850386,2.1311055157753063,5
-2.421955546991606,-0.3067719942352582,7
4.063003659404635,-2.0556647557039125,6
1.6800700852904347,0.17122789631492763,6
0.0815679738878574,0.6833549352885666,6
1.821219471316512,0.6080828106778676,6
0.06574513042879403,0.6797324869324435,6
-0.5215125466738261,0.05023725926833155,5
4.3853679071864,0.3483803484918924,5
-1.3515812947874892,1.3172855611934384,6
-2.705781383039316,-0.5993251340180246,6
2.72344374308668,0.4355019216938078,5
2.1061349112005217,-1.3859029319345089,7
3.638841918421644,-0.8380617121836802,7
3.7414000870414754,-0.4303380118172202,6
0.2955272142251913,1.1669837957727562,5
0.8138335373687292,0.4685771981393128,6
2.976958207895484,-0.6880494052298044,5
3.671844186068523,-1.5610434792052856,5
4.390653069235747,0.450486394504321,7
1.9814234599916358,-1.518857399486504,6
4.390653069235747,0.450486394504321,7
2.5924386010003286,-0.07169022670007615,5
2.8682259744611955,0.8654894088138723,5
1.9125895389549286,-2.4623609914321163,7
-1.8495910201984567,2.0196247781633563,5
0.7868312093391269,-0.8351799527571581,6
1.3366286349344345,-0.46512574660054623,6
0.32484839650467895,0.7103423891860029,5
4.789100720932047,-0.6562625327487037,6
3.594374822971773,-1.4267661197769368,7
3.013960879386787,-0.14964683611891116,6
1.9125895389549286,-2.4623609914321163,7
3.234199146903503,-1.3861900875512874,6
0.6695622555127342,0.39391141668542334,6
1.3558739646569353,-0.8144367569983657,6
4.593526432258883,-0.08946889927002694,6
1.3558739646569353,-0.8144367569983657,6
1.3558739646569353,-0.8144367569983657,6
0.004783839137166419,0.984215247979105,5
-0.7393599300452829,0.3372274130931105,6
-0.015493462696007935,0.9314155249768351,6
-0.5649616886456326,0.507072037171545,6
0.0275268561055794,0.8766977905452689,6
1.4393322448585617,0.04932231735119128,7
-3.6357401688024606,-0.4458648095074214,8
4.593526432258883,-0.08946889927002694,6
1.5948879567498344,-0.9552131681976124,5
1.2001259240865558,1.1443398290497966,5
3.2680218320215983,-0.8800006176567479,5
3.1763703212988506,-1.6595787403720803,7
-0.7938026887224197,6.222604816595066,5
2.3165023633415616,-0.40094060899113315,6
2.3165023633415616,-0.40094060899113315,6
0.019330265879660583,0.1752298630556499,5
-0.7938026887224197,6.222604816595066,5
-0.6205928734023626,-0.9146718888144357,6
2.996405702482453,0.3079818097209633,6
2.278403519983951,-0.3155000913366037,6
-0.6131879622536233,0.6413609186168032,5
0.6129803357349802,-1.3481507002625017,6
1.3370689431071936,-1.0963538906658266,6
3.108875930025167,-0.9005058682044219,7
2.457902063324835,-1.4786860638663106,6
2.864943028281639,0.7985058412302471,4
0.6985937910559342,1.4914936242577597,6
0.7181294029590655,1.2028862630554609,5
-0.6885625005414897,1.2751902597338887,5
2.3215866755388475,-0.8970880324847403,7
0.829293197813055,2.163359043287676,5
1.9665107324759814,4.337013993154071,5
1.7348103656709124,-1.8747375555750967,6
-1.7273938781817864,2.277455381327148,5
2.828144976456611,-1.1974679930110717,6
-2.239173667463933,1.7592747458710134,5
0.5106157520180644,0.741041932079776,7
-2.9388644420573966,0.6182327149463923,7
-1.9084363081537132,0.4416919299065076,5
2.309985425955046,-1.9013124486154416,7
-1.9084363081537132,0.4416919299065076,5
-2.9388644420573966,0.6182327149463923,7
-2.6707163972826646,-0.08695366584673275,6
0.20066214330318613,-0.3301031360626207,6
0.6338558597247126,-0.477210458008603,5
2.825714539447573,-0.07206526068916184,6
2.309985425955046,-1.9013124486154416,7
0.21273153356061597,1.0309423634545771,5
2.5655809228896715,-2.44217489741589,6
3.2142871701644893,-0.9396309199953683,5
2.8508265475294707,0.4767165178587851,6
3.2142871701644893,-0.9396309199953683,5
-0.6255280881867241,1.3643723915201325,6
2.6758533119412324,-1.5612255310541685,6
2.8508265475294707,0.4767165178587851,6
-0.5521699251844688,-0.15303344976293137,5
4.411857544621935,-1.4448112356832032,8
3.049733429445541,-1.7078518700957488,6
5.537034308643528,-0.38672202492495156,7
1.0489634372595185,-1.608449614401358,7
-3.137624564761515,-1.8748180768134508,7
0.10045907494217543,-0.12291621735198174,6
3.3912814035929153,0.7277726562155232,5
0.8059203800513062,-1.416169128440946,5
0.16089106573085196,-0.7203223643863611,6
3.2834957889918672,-0.641508800888593,6
3.2834957889918672,-0.641508800888593,6
3.922472937631227,0.26261154099584255,6
-1.5123912476861872,0.23845342135640846,6
2.554541215299547,-1.5580914085566138,7
-0.8506346052852051,-0.5475870164553475,5
2.367055385715297,-1.6462128175883746,8
0.51501653211546,-0.7204320062384766,5
0.4878535998563296,1.743721238933355,5
2.554541215299547,-1.5580914085566138,7
2.751515589164913,0.2160604455716547,3
0.8215764226659426,-1.158791164997904,6
0.27570959987517957,-0.1799906353805769,5
2.2894619314805285,-2.029066300135218,5
1.5426851117820015,2.318005329536943,5
3.312221158370684,-1.2516548788298991,6
1.9526125889427668,-0.4219912746383821,5
1.5030588284989603,-0.3473126078373254,6
-0.07836589901698218,-2.84081727838205,6
3.227031491068061,-0.9342831478425124,6
-1.2202827208956704,1.3686094865526526,5
3.781797475363749,-0.6279096265980262,5
0.9666295414527982,-0.021046166024988176,6
3.28910232515019,0.3998314604222719,6
1.589005724805309,-1.9040018231722102,5
2.4572392544311974,-1.073859311354172,6
0.9272853346351142,-0.40371956486510746,5
1.410481614152082,-1.265478813837664,5
2.4592976086587197,-2.055947683678534,6
0.9272853346351142,-0.40371956486510746,5
0.48841091668035175,-0.14915432295577793,6
4.434488117052113,2.0935319046410825,5
1.9266536124691067,-2.1830171057239496,8
3.723131644823705,-0.9898697093795986,5
3.7578171079804417,-0.9507676492358184,5
2.4842780807153453,-2.14681702139772,6
0.7733052649072858,-0.9231624778224414,5
0.7733052649072858,-0.9231624778224414,5
0.7756812448018365,-0.9763317988708488,6
2.8436471721103977,0.8131891944172768,7
1.1329408571683819,-0.7847709954189424,6
0.25471928745490596,1.0407474525216414,6
0.2743652536208911,-2.3494460770677863,7
0.3839519462866218,-2.3461989435945854,7
0.26098462471964406,1.2169336998498532,6
-1.026289288143204,1.530013933651286,6
1.9459265638612773,-1.8892524713582224,8
-0.13236166660874868,0.3824261317874929,6
0.07467375387589116,1.9368300416644426,5
1.9459265638612773,-1.8892524713582224,8
0.26098462471964406,1.2169336998498532,6
-0.13236166660874868,0.3824261317874929,6
3.0749673133995166,1.363865587987193,7
3.0749673133995166,1.363865587987193,7
2.400907959981259,-1.889673695251286,7
2.23194119584231,-1.9031659224248025,7
1.8015424932883306,-1.8591275223408048,7
2.1326622274684603,-1.9432184720313885,7
2.5093804210396966,-0.5838429482315105,6
1.346720258778898,1.077066824060667,6
3.927989479169027,-0.8668028713478938,7
3.024293314148807,0.3134088639418446,5
1.346720258778898,1.077066824060667,6
2.8217336726336963,-0.10472247540988396,6
2.2010691740943935,-1.889381276269046,7
2.2010691740943935,-1.889381276269046,7
2.644373512634949,4.336470828683807,5
2.8791229529315663,-1.0718662087279758,6
2.6346799078795096,0.09256716736140072,3
1.9558882247197353,-1.676146191277326,6
0.35662853515670895,1.5526093250109534,5
1.7072111654799629,-0.6504251137388413,6
0.31717722926852965,0.18387036958983677,5
1.2410749274415893,2.9406139951202377,5
1.3775382711809379,2.8177071996057146,5
1.3848824940789406,1.5865086346100654,5
1.341478513877973,1.4895425974082341,5
0.35662853515670895,1.5526093250109534,5
0.0726829588031893,0.77367158901342,6
1.2355750813927329,1.471558389277371,6
0.9447424025478713,-0.23556457255426366,5
1.0138880616660442,-1.3821479289571599,6
2.9383534148977084,-0.3275257312160365,5
2.9383534148977084,-0.3275257312160365,5
0.4733411946802047,-1.915130515782899,6
1.2185913626418037,0.10560591302189357,6
1.0138880616660442,-1.3821479289571599,6
0.9447424025478713,-0.23556457255426366,5
-0.5205232391585194,-0.7812905600550378,6
3.442522589050127,-0.9061752760406602,7
3.0266521071537724,-1.0160334728287004,5
0.8968921472356091,1.012763951590422,5
2.003398444854399,-0.7173179524770666,6
0.3168924737824788,-0.7045140064817205,5
1.8247769451301283,0.23060729311941278,6
5.502081178669219,-1.1052961880998124,6
1.823997365904658,2.505426542869113,5
-0.22155942836657144,-0.12598823706605156,6
2.1868289882637213,-1.5535144769810874,6
3.0844933988386427,0.5270151151515513,6
1.3535420623964558,-0.4548103150215162,6
-1.4172650277678585,-0.32401399808660564,6
1.168010786528742,0.03979639782524802,6
1.3582810094787572,0.03764360846001682,6
-4.065240931958512,1.5945312824391853,5
5.09193717209878,-0.2850124482034612,5
5.09193717209878,-0.2850124482034612,5
2.7267952191248663,-0.6602071843636056,6
5.120049763471584,-0.2913611669230988,5
2.7267952191248663,-0.6602071843636056,6
3.0628786927035665,-0.8682337614131541,6
2.45738088878512,-1.3501310525608075,5
1.260233370387072,1.9701236502750064,5
1.744220018453046,2.8531245451527423,5
0.6939285693482848,0.40902795212399656,6
3.0628786927035665,-0.8682337614131541,6
2.45738088878512,-1.3501310525608075,5
0.9754024843834846,0.4342664677013751,6
0.9754024843834846,0.4342664677013751,6
2.3677623278337854,-0.6273688748617344,6
-1.9085880544912874,-0.7625046861681923,6
2.6852104136225026,-0.8309621349624103,6
-1.9085880544912874,-0.7625046861681923,6
2.0104518010345713,-1.2645712666469329,5
1.4055815163629588,0.17475861678406487,4
2.4101750597219147,0.6850393783726797,6
3.0395699543948203,0.21033722840180422,6
0.449356302975745,-0.8477820462473339,4
1.1702319469353508,1.4490722626070964,5
1.148902051713486,1.3451314864212764,5
1.8141879414487059,-0.4432074210051341,6
2.506114824452689,-0.8541626444945212,5
2.506114824452689,-0.8541626444945212,5
2.31068953643858,-0.7105361208665402,5
2.939325051009658,-1.3998479324815203,7
2.641733832435941,2.245308226931958,7
-0.3282850468409539,-0.04662828172662813,6
3.070806831847593,-0.5379846597574742,7
-0.41388491178496495,1.8209320738733341,5
-3.533417580745048,-1.8282777186098516,8
2.288441368304951,-1.7985755110429231,7
1.059169048242002,0.9384035971961356,5
-0.6460728358005046,0.7088849384805689,6
1.059169048242002,0.9384035971961356,5
2.2455315428274627,0.3936140643165518,5
-0.7074563084042853,0.9923752643900374,5
1.6993205478388222,3.567700563114207,5
3.082590146095741,-0.9726784880621091,6
2.44487273050212,-1.2851378511048615,6
-0.18773847572338423,-0.5317887475621473,6
3.2697024653069775,-0.2615474649357539,6
-0.7753113602972226,-0.19715309442595694,4
3.368849044771129,-0.10879250803285012,6
-1.1299632639182793,0.1970369219950733,5
3.368849044771129,-0.10879250803285012,6
0.5168857258771022,1.168636842191708,6
-0.042202950064700956,0.015032023383613397,6
1.1376351105210556,-1.4137777721541684,7
0.7138776983868701,0.7223214787999767,6
2.1483928644255594,1.3816252041963275,6
-1.9144044167331373,-1.076235500103443,6
1.1729366311554357,0.5919938175992293,5
3.9241922417950654,-0.9456702417565719,5
-1.2218850396921728,0.3137516565543683,6
0.39103570761087086,-1.0355509588530516,5
2.3421941750551007,1.1045716789358884,6
0.7543492823746325,1.4540967724180793,5
0.7543492823746325,1.4540967724180793,5
3.2325815337668344,-0.8934331583434407,6
3.099771017480802,-0.8912664210424553,5
2.7503633999212154,-0.9767789669241368,5
0.32392053263655735,1.8006056073319214,5
0.2414684593434429,1.613213009014999,5
0.7895434017324104,-0.29025363667118464,5
-0.28960173789345484,-0.30745383520982966,6
-0.5076451034782709,2.1532856986969238,5
-0.5076451034782709,2.1532856986969238,5
0.3024943644179252,-0.2725976115047487,5
0.3024943644179252,-0.2725976115047487,5
0.45476945422365656,-0.15429774393479437,6
-0.15032642072744098,1.56998374387006,5
0.45476945422365656,-0.15429774393479437,6
2.3309980118387013,-1.0535209550027098,5
-0.5640455701006863,0.19511473607037394,6
0.4842250640414802,1.4365061627314826,4
-0.1917234151495766,2.3806216890087213,5
-1.454997934213477,0.6593756675805674,5
0.28299732024304386,3.3947853989559507,5
0.17917896293531735,3.3931092989225267,5
-0.9915427767279871,0.06016025079697851,7
1.9305513135831376,-0.10617300036216906,6
1.0731813262855352,0.24910691053642703,5
0.6988356004849204,1.0665027864290533,5
1.0731813262855352,0.24910691053642703,5
0.6988356004849204,1.0665027864290533,5
1.0731813262855352,0.24910691053642703,5
0.05162848950373496,0.2622721586996691,7
-0.9525388350675725,-0.03837768134309933,5
-1.35757186162592,-0.7221425205969438,4
-0.014823517117195628,-1.0720865926391436,7
0.07310610034596457,2.658137071726604,6
2.593886114851757,-0.4940220225322196,5
0.5237519416456139,3.5731632110981306,5
4.71070077414991,-0.8962169815330708,5
1.7125795627223963,-1.6682859159822658,6
1.2851172441460936,-0.5580536026803165,5
1.435265267253735,1.2354405072994672,5
2.593886114851757,-0.4940220225322196,5
3.017131416733952,-0.4124476384945786,7
-0.547125864639531,-0.7053719820678216,6
-1.5270185140653478,-0.12899084752043288,4
-0.547125864639531,-0.7053719820678216,6
0.22412599053353388,0.18116090324763698,5
-0.9089314827248371,-0.24447147117956977,6
2.1687754551907874,-1.8944758899443084,6
3.305803298971583,-0.16174776362750626,5
0.5129785576750826,0.932706807812886,5
1.449335313426396,-0.3612056350796741,6
3.0628234512493275,-1.087387849376865,6
0.6596264952448672,-0.5814092553143135,5
3.0628234512493275,-1.087387849376865,6
-0.47580281568955585,0.628321925749622,5
-0.35542819243009277,-0.5853556856726191,5
0.1911966563806072,3.92871389205464,5
-0.35542819243009277,-0.5853556856726191,5
2.296898025216406,-0.8855622292592824,6
1.0810298366683113,-0.6482960122957687,5
2.296898025216406,-0.8855622292592824,6
-0.9159669308934335,0.3862395739866534,5
-1.1362887869071892,3.0270027310992758,5
1.9507138259529455,-0.028642743488678006,5
3.5087897385346056,-0.046102232460611764,5
-0.14690240461154846,-0.36246988907748756,6
