PC1,PC2,class
-79.13886381480437,23.22216498908554,COAD
-22.473321983181336,-61.10727607421221,BRCA
-8.898068004762205,-13.744531523380836,LUAD
-2.743319041937195,-76.32769305211998,BRCA
-30.348492182676488,22.688825661057788,LUAD
-34.00569418038785,-29.326008994545294,BRCA
-20.538636057723398,18.37326054210169,PRAD
-90.54748132920376,24.527205756082797,COAD
-70.1194240367283,21.683706512526875,BRCA
-16.708306277330102,-55.96594663454159,BRCA
-26.803770122577614,1.921962798231837,COAD
60.70407270903588,78.12495217084228,KIRC
0.5913910026583821,-13.03133263347346,BRCA
-15.124857223731478,3.0894417799442566,LUAD
34.1887518405076,-10.569518700329837,KIRC
39.57749847168758,-68.88468425530546,BRCA
6.744613500879894,21.637510755209902,LUAD
-38.273379563673245,-13.363027151559564,PRAD
-56.87693472141214,8.95061015235891,COAD
7.679846163619778,-1.1279915240396559,BRCA
-28.937261244098643,1.3510625217164798,PRAD
82.05263977982287,25.973203871331684,KIRC
-25.957816608996605,14.372530323182469,BRCA
82.26513999116513,47.37550511830585,KIRC
-5.169144768567735,-3.4290527854075896,BRCA
-29.2100326840583,35.982629549209335,BRCA
5.604660847875276,-4.470993215942382,LUAD
-3.5372530051931026,-93.40717586518414,BRCA
-26.164450670437958,8.133274976732922,LUAD
12.820850769653923,-36.394758635540796,BRCA
1.1651766812579232,125.08485521921459,KIRC
-12.720548834525598,-1.2537096596272823,PRAD
-63.736488655156585,30.81712285581067,COAD
-21.281848129363855,-63.758266389990276,BRCA
-22.635491504745957,7.176379922694743,PRAD
-22.30756456618355,-45.42332794447858,BRCA
-4.839592581360368,-78.70059379115675,BRCA
-26.80500375436429,72.72713123257296,PRAD
-15.337389679952029,25.835584490315725,PRAD
-34.833816663672934,-64.48733232236292,BRCA
-35.843179063797336,-13.838238517432483,BRCA
77.14579382534137,73.70904820872843,KIRC
-32.519704468079475,-12.788863106867533,BRCA
-31.933203572625356,23.82512180372747,PRAD
-45.53238688401778,42.851158083444716,PRAD
28.362825644991595,-42.963494782236495,BRCA
-47.23138388851901,92.3680585670825,BRCA
-2.6898635490729825,-60.43848177706027,BRCA
-29.256768990713404,12.586889168819425,PRAD
-65.27006216261057,24.845336061021115,COAD
-6.7989165051394025,-59.0482207772075,BRCA
18.383420540552585,-27.396729125778116,PRAD
-10.491896508985969,-17.823607954758437,BRCA
-20.242237864684853,-30.916160811640466,BRCA
97.32318526030049,15.251724874587104,KIRC
2.1473208792421516,-49.74744537667538,BRCA
74.45979928079902,58.981204259951326,KIRC
-16.018254779030265,-2.1026417071580066,LUAD
101.59076180482002,10.834429896793152,KIRC
-21.773645286864095,27.363002042827638,LUAD
-48.69402171145226,24.061940979716713,COAD
-23.467576178774436,26.847945271223782,LUAD
2.8342790755610423,-23.781192064105298,LUAD
-74.54384795112895,109.41843855564764,PRAD
13.408422993868186,-55.87981077846241,BRCA
-3.1812145698606025,-7.272620259951876,LUAD
-20.07381641832427,21.966364904284546,PRAD
-6.085138190280717,-41.41838607941773,BRCA
92.21330258020313,35.12946257951586,KIRC
99.63993492375116,1.3144380454278335,KIRC
85.90505951707298,36.33416927430645,KIRC
20.021336134044066,-53.65464718751094,BRCA
-18.364745283112427,-68.70563688993077,BRCA
6.955543494901419,3.5153966639706082,LUAD
83.36302234977529,26.025215379366724,KIRC
-18.749973660608433,24.228374726880784,LUAD
-45.94028958526531,-19.672052329792336,BRCA
-10.838833197388075,10.684138656673285,PRAD
-6.68062518691009,45.23039080715818,PRAD
-33.57152113263282,44.16835632499873,PRAD
3.0704041572642584,-42.344416670526485,BRCA
91.64775206085442,40.51327463000102,KIRC
-38.78554629678477,-26.908638340779515,LUAD
-66.32266856185741,32.72856396237668,COAD
-60.03166729944112,10.782970158522952,BRCA
-94.00312129242006,55.75214806019632,COAD
-26.368937749964587,-18.585594108771108,BRCA
-42.80224219860808,-31.989049840162,BRCA
71.5517086284943,49.224053172242265,KIRC
42.28427136094323,16.368749770400346,LUAD
-19.751322199507538,-34.86328756556383,BRCA
64.34114596313626,37.408148807898236,KIRC
-62.45169739891035,-8.9551353160572,COAD
6.575761814212973,-64.23576984200236,BRCA
-37.18991690215461,25.523404536650624,PRAD
19.64014211928669,-49.427093114693356,BRCA
39.10529731027476,50.640931998697575,KIRC
40.918567111499875,-21.860510412509168,LUAD
-79.00095969840785,33.60396196074026,COAD
-5.579548115323906,77.65810739632495,PRAD
1.840889528729174,-53.57784261885618,BRCA
2.9879901713030725,11.98220932219295,LUAD
-34.64505759050633,15.990455433546265,LUAD
20.255939031746767,-18.625750130803276,LUAD
-15.744851043173309,-6.173465663100574,LUAD
-27.643821646658367,-58.032498970089485,BRCA
-7.744857267963236,-73.41799292699471,BRCA
43.47047698064821,-8.540344354397034,LUAD
-6.947821062563505,-18.877591539617516,BRCA
18.504209973335044,-100.5348916414883,BRCA
-25.12518315411279,-5.376233373290611,PRAD
-21.493372039336315,42.696043114053076,PRAD
18.005328334285622,21.331854406216507,LUAD
-46.17956844287185,102.23528295706204,PRAD
6.757959018622558,-4.561072702882101,LUAD
88.97507669889832,18.540519595252004,KIRC
-7.219111099967297,-5.218763992554427,BRCA
0.7911968970426583,12.273990763747637,PRAD
0.5630227977615787,-1.1084591760067477,LUAD
-70.7628040170854,16.90642244813108,COAD
76.6487835519379,73.65561119822789,KIRC
-0.450035768368455,0.3938759703798879,LUAD
24.091862541747773,-78.64382196256244,BRCA
87.56829178606743,30.254495938399053,KIRC
-0.23996949528765538,-5.48745361811944,LUAD
-28.906700586044938,-59.71874209382009,BRCA
-27.84204741165518,24.175809666391967,LUAD
11.326134387982094,-39.121522073524915,BRCA
-36.12656907442246,45.31831397387333,BRCA
-22.25836358034844,-7.386861897097614,BRCA
-10.357110816621928,19.644083959266055,PRAD
-17.366341699156067,-23.666226728189947,BRCA
104.07683807717255,5.2997803900924305,KIRC
-79.43699485293716,15.272233243172286,COAD
77.38455051684772,23.350737788484626,KIRC
-0.1526275814089116,-46.09257027349206,BRCA
10.049401392061835,13.84771890433995,PRAD
-52.86343638179724,2.961843676574513,PRAD
24.921710278740246,6.915714803077594,PRAD
-8.663473268486035,-2.2707507531060194,LUAD
14.340049231529118,-1.9355209862640448,LUAD
-12.772762057481867,-37.164951468059236,BRCA
-8.947512253252139,29.794504367064807,LUAD
-1.9807303342935112,21.364487836788346,LUAD
92.8218185037286,12.530724801068091,KIRC
-50.266333618891544,59.26742785371939,LUAD
-10.183188006506532,-43.94717031363824,PRAD
-7.613439060015858,46.89442320142748,LUAD
42.136382853326126,-39.59909115975675,BRCA
-71.05707982738774,90.4401833592018,BRCA
-7.844791143265288,-88.78757769012164,BRCA
-23.703222484648574,44.638940676449494,LUAD
0.7407766625344958,29.193172431727884,LUAD
40.165624372349946,-30.675058314838978,BRCA
86.06721680261005,10.18888426365361,KIRC
99.61475009223744,0.9057600402943823,KIRC
75.34692553283071,14.274154022852205,KIRC
79.36379862349531,52.67093047337001,KIRC
-16.132105185570314,-36.454496778832976,PRAD
-77.85949335601904,93.18799837211448,BRCA
-46.7206828677107,8.450871835758315,PRAD
-16.04213065026322,-4.56647481871767,BRCA
17.75300220524592,16.549618882333093,LUAD
13.969983038020684,12.671031844881204,LUAD
5.2710361155651615,-49.33555916675248,BRCA
-20.943116933539166,-2.7740649932944126,PRAD
-45.86362716086052,8.960055844105819,BRCA
-11.66140955754559,33.75721582630152,PRAD
18.255715553653047,-26.40462309389113,BRCA
-22.83637053684344,-52.0266358018022,BRCA
6.777821400696086,-42.4402542407545,BRCA
17.285324575493334,11.547261023402973,LUAD
-9.14704297941759,-15.472762553163673,BRCA
79.81351546990682,23.378524641326077,KIRC
4.456469360578186,-2.4929762314560713,LUAD
107.06816728902392,0.30166680829196163,KIRC
92.07915410404665,16.553296234110498,KIRC
24.715545758450926,-11.165374777144633,LUAD
57.24008585763422,-87.03014347736209,BRCA
97.97354602633364,15.536020492835148,KIRC
-32.86683644067794,27.537974732024285,PRAD
20.339366559904256,-38.39114850647808,BRCA
4.861541315300189,-1.7838459005500016,LUAD
-50.47960763833392,92.92432424418845,LUAD
-12.610477926091926,-34.34371666448377,PRAD
-78.68838211901172,25.886790092210955,COAD
-77.50851580728553,75.21913056488403,BRCA
88.69713712584293,35.04667651481429,KIRC
17.076091101326394,-2.872488033998636,PRAD
80.10278218987673,25.860051732676816,KIRC
-46.01079210377374,18.30068432529549,COAD
-12.273129988770188,-9.43464535839693,BRCA
85.36559803790595,37.42014754018303,KIRC
68.72214950962952,60.59009499599266,KIRC
1.2453966760889725,-31.62224140367119,LUAD
-37.018223497898184,32.97276151304992,PRAD
21.00981274212492,4.327959382032561,PRAD
32.583284428693126,0.5464024397551445,LUAD
-20.065763146518535,20.02613433963964,LUAD
90.36010556874955,40.54267099849549,KIRC
8.192514361441408,-23.92342763569724,BRCA
-1.1445770699793454,-25.943243123385834,BRCA
-52.62598132730876,26.763318116903793,COAD
-31.412171893888107,-55.01467356680334,BRCA
-33.30997234854899,20.15984937739653,PRAD
7.678911436598772,17.774655539608855,COAD
-4.982323826248576,-25.67261266314015,BRCA
-20.50634871843198,1.1934922537303272,PRAD
88.02803551356855,25.609565656308213,KIRC
-44.31745289365286,140.94426866163082,PRAD
-11.251064088852704,-18.18792682326014,PRAD
-11.464844842571338,16.200239548968536,PRAD
16.449534178046232,-58.19131304442524,BRCA
-23.367205411831304,-11.183114016478557,COAD
-60.310290045831,6.264475212536503,COAD
18.706152400544696,-26.581224829389267,LUAD
-49.58809232510031,21.982925155726345,COAD
-56.831342657223765,31.358611567621992,COAD
-48.02518627689111,11.988220005341114,PRAD
-9.87963626201185,-23.302822897929506,LUAD
-52.073221206191,-34.781838826640396,BRCA
28.482521332776138,-34.92320866887324,BRCA
83.1569483555657,23.182417893186933,KIRC
79.27194016533102,54.90949722084334,KIRC
-38.67148999912898,-39.105961517149325,BRCA
-83.43871002241603,29.420559401097698,COAD
-60.46893698302481,138.07935307106453,PRAD
65.97455733220848,93.94696923060101,KIRC
-17.66122588450558,27.972660568737865,PRAD
-1.505130809348079,-37.91720613890059,BRCA
-37.406329962755834,-75.50363896324558,BRCA
104.41142003673096,-5.218358292087751,KIRC
4.941986410286918,-79.75884252580269,BRCA
3.5544811640414045,-71.58800812678604,BRCA
-15.23486330686179,-29.814617620193534,BRCA
-86.38957904492953,108.3642752052297,BRCA
-13.459307132472595,51.010997625730134,LUAD
-12.043664784992766,-11.571559316574028,LUAD
-1.3933947165446,-44.81714486374243,BRCA
10.66348197635549,-41.61542855253386,BRCA
-11.945510668024962,-38.680107996924825,BRCA
46.65336270419795,62.76183055216658,KIRC
86.97031142075275,29.466508931248285,KIRC
89.01510650943578,7.988421985650172,KIRC
95.80172728660243,11.04340938961054,KIRC
-36.43509246373057,51.37680207213758,BRCA
10.053759561040666,-58.96108107710135,BRCA
-24.797038671822456,-42.35525027713902,BRCA
81.36664430869682,24.740047888502485,KIRC
7.447564590456222,-61.89809955006337,BRCA
6.8325169030605615,-50.604060693655285,BRCA
-4.238137559983546,1.3257456219860417,LUAD
-11.774723402909949,9.936837870393358,PRAD
-14.99797176185567,13.154608643231366,BRCA
9.117941273986094,-48.31861504194509,BRCA
-83.47377586849693,36.801490805236675,COAD
-19.551601202690016,12.338287475050015,LUAD
-30.156808278096502,31.749797884515985,PRAD
-0.9392113100159367,-77.83117499929297,BRCA
-2.102165530382615,-61.63404639013841,BRCA
10.007390814009172,-40.9791170595905,BRCA
-107.44654165532769,41.012779934039,COAD
-1.020536168644695,7.262195297318229,BRCA
19.129006301471314,-31.353126698380084,PRAD
22.138221857207114,-57.15720551051418,BRCA
-45.50601350257261,19.45335603471615,COAD
-53.50610124199163,25.857033482948058,LUAD
-9.174890216350406,21.166171914210626,LUAD
-28.87947094736666,-2.0516550596437853,PRAD
111.01940016368725,9.473980370603517,KIRC
-25.083732036263363,12.091731011024915,BRCA
86.08042274290369,63.530026245031756,KIRC
76.8225065349174,62.12063818814924,KIRC
49.582762502698614,-67.30955562975127,LUAD
-30.154369619418944,16.796087394760814,COAD
30.35967659703827,20.330746634113453,KIRC
20.31237382343217,-86.26878244756202,BRCA
-2.8071157598432994,-60.819914569806784,BRCA
-43.09418388006949,-40.084614459489366,BRCA
45.78839266868982,-53.51222076419244,BRCA
85.91997459545676,43.88917476809704,KIRC
9.598236303689022,-64.50602897463978,BRCA
-9.764433038988251,-42.11605728882002,BRCA
-30.729199295317514,6.835979175700388,PRAD
-36.91566488267044,-3.386056882107265,BRCA
100.32188797055868,8.3940946346958,KIRC
-0.06950816429004175,-46.4287145800807,BRCA
34.89548302304482,24.06216995632726,LUAD
-16.64404286598259,15.478471080712355,PRAD
67.99194765956665,3.800561206435562,KIRC
-19.379419972756182,-42.8400009090795,BRCA
-53.68027151738729,16.76406892594342,PRAD
-68.25135466385397,13.28825859373345,COAD
-0.4410454683082802,18.10403808038969,BRCA
-3.5785709784420963,-30.452781568926472,BRCA
-34.427007338479854,-32.44088283937266,BRCA
-17.157216540001507,2.83298465560157,LUAD
-50.734146046044714,49.37202648882002,LUAD
7.229654290226823,13.532172775586009,LUAD
-0.5213507071506195,-72.26528475567602,BRCA
-11.469715450685959,-28.98537127525176,BRCA
-14.820968137767894,31.011139429787473,PRAD
9.982553782013442,-15.969540966608541,LUAD
15.631885505808754,-89.68534860709022,BRCA
89.34061214457704,17.352063416293284,KIRC
-6.173456664383688,-57.069427415221384,BRCA
-64.28552271793444,32.19424392132289,COAD
-19.040341110318597,-3.0450104989093734,COAD
3.1140148210540866,5.328505452565766,LUAD
-18.92898011404762,-29.769523564047834,BRCA
88.76496455052184,26.758881651572036,KIRC
5.5811010648263855,-67.37596591833105,BRCA
-32.053623654888725,-58.78530834849456,BRCA
-34.38083056945089,11.365361736670758,BRCA
-66.01068646634982,19.4978968942521,COAD
-7.492446362785156,38.435264300833516,LUAD
-47.52948427775424,26.275787783755522,COAD
25.967018958362768,57.9429399194079,KIRC
-20.935156441689887,33.936511573287106,PRAD
97.71163303120807,7.774373706268855,KIRC
-16.643014821934067,9.800796229041168,BRCA
27.789982391470254,-45.46490857589528,BRCA
92.1698948610189,25.80253414782842,KIRC
12.638439849832729,-37.637695282847794,BRCA
-85.36560315093027,26.014360654048374,COAD
-27.375747169764722,25.16441069192662,PRAD
-15.911830760247147,-21.546556885752178,LUAD
-40.23382824484229,22.12436696740177,PRAD
-54.349471301859914,67.5979230129638,BRCA
91.5480136832367,15.509349707504049,KIRC
-35.23629858953012,-6.480833998475363,PRAD
-7.120460990942948,-41.630270029095776,BRCA
-63.276392425938354,12.107153838663578,COAD
80.01827006912534,30.837996568623588,KIRC
70.74800724661847,74.09163802489402,KIRC
-66.67783296735594,12.510744435632207,COAD
-63.30020220250466,25.168161660411055,COAD
-38.542064297251926,47.15481217459961,PRAD
-14.112730604971897,-71.74625698788962,BRCA
-62.76980500213432,53.45973590022939,BRCA
-40.062180669005386,13.814148602515882,COAD
80.73796163331,25.414329435750545,KIRC
-53.82378414206843,70.86412399065846,BRCA
-11.871293320640458,42.25593443359111,PRAD
-53.72545822448202,-3.6867613304269575,BRCA
-28.241122689100944,-46.600067472279605,BRCA
9.631474067514551,-76.38475764754956,BRCA
40.31759218844331,-0.41865291427169943,LUAD
-1.8713313607896107,-13.182063376987287,LUAD
142.25039534894304,-101.37106448569635,KIRC
17.03906433678736,17.370061608266855,LUAD
4.079700384692385,-34.06763627344234,BRCA
84.7626344187575,23.23808473781556,KIRC
-75.58371816056172,14.692812708981364,COAD
-7.127606248452664,-46.01254182381221,PRAD
-29.328222370695077,-45.557023538505355,BRCA
-18.751203368992712,15.078633212262883,LUAD
-9.400186525381754,4.988019279836913,PRAD
-33.27276733473621,12.054554283825256,BRCA
-71.55105297660494,60.6599517825407,BRCA
3.5452310199717076,-62.86101291789592,BRCA
-19.045798964368416,28.293541872194734,LUAD
5.204913168119399,-58.353538786466764,BRCA
-56.69873444441252,4.009615453419519,BRCA
-9.242546679932945,35.56501324996237,PRAD
-26.74433696344046,-19.6861112416408,BRCA
-21.579315593101967,11.508622102416492,PRAD
-39.631035593202554,5.69996473275794,COAD
6.7662751961787215,-66.58346773442764,BRCA
-30.59200670228921,-31.940318194113207,LUAD
-57.65036684181901,-45.7521035380608,BRCA
-36.174547781276345,-47.65029165857251,BRCA
9.200039012918198,10.30875425592641,LUAD
-11.534841110590378,-40.644700493986136,BRCA
7.669137884259587,-18.6101847587627,BRCA
25.579820871454295,-100.53793947844439,BRCA
69.42705908367729,50.88232436855937,KIRC
3.8800326190877668,2.7778344764149483,LUAD
-0.39988037627954437,-28.354796355705904,PRAD
-13.311672465495217,-34.600571361193815,BRCA
-13.70890760860208,16.26006919992884,PRAD
64.74823925982479,72.9995204742086,KIRC
-36.90194770478509,30.088704311776052,BRCA
91.48738327337075,31.726741853664876,KIRC
-81.8692064487506,56.32777863860205,COAD
-8.351628920103204,-92.26416445216412,BRCA
-29.76306795694696,15.199634082827135,PRAD
11.45435367942697,-14.21537844864744,LUAD
89.35770484371217,-4.469017594417064,KIRC
-40.28262714057537,-36.948681183234974,BRCA
-11.61896675102543,-38.240809038604105,BRCA
52.777156698778136,83.7468256225235,KIRC
-7.588002286568403,-56.92942395152289,BRCA
17.398808497685,-19.141986700366388,LUAD
-32.11977416504453,14.470015999519703,BRCA
-11.245150245974466,-41.176182482061996,BRCA
-24.630126009536376,-0.9433114733724319,PRAD
-95.75760238490392,52.092249160595706,COAD
-39.58421242406583,-4.202753498132369,BRCA
34.28940790470259,73.91148309458697,KIRC
3.513478177760029,-12.905339492240914,LUAD
-59.820536995448165,90.70309983759704,PRAD
-60.06745885902288,-9.86383830917268,BRCA
-56.30596459002318,27.25968464538503,PRAD
10.39210979423878,-57.52061518581111,BRCA
6.863301842004381,-65.1891589547788,BRCA
17.487735038167422,-73.08845369811912,BRCA
-1.943918929760251,-50.38296760390096,BRCA
65.45087648685926,52.589277365585495,KIRC
44.37119664774647,-32.84462672477563,LUAD
-2.5583051962215713,13.48812803729343,BRCA
92.0475966947365,18.33022617201367,KIRC
9.489770976219004,-64.83643895197469,BRCA
-7.27634533883752,-60.49458460256001,BRCA
-26.604335187278725,10.063885794317752,LUAD
26.39201773259915,7.58968542597523,LUAD
53.50826474282191,52.17160103447457,KIRC
-45.070940570197045,23.732163680974185,COAD
-13.461609862818925,-17.84075505728776,PRAD
-62.06536726063345,8.93763933979086,COAD
-18.787054129849338,-6.610878022485744,BRCA
102.85221273471832,8.843116866462115,KIRC
98.96936296654215,9.253948983589673,KIRC
-36.13879790589551,23.233022595596346,BRCA
-4.669093371201345,14.882745285261487,PRAD
94.56882957330727,25.534154377354604,KIRC
-17.961486456768416,36.79474899158774,COAD
28.932821706553035,-13.948246891805788,LUAD
-21.581113484179635,11.201313848924185,LUAD
-27.961576294732787,-75.79767122969841,BRCA
-14.607970622270681,9.516606763539606,PRAD
-16.6358474617557,-8.052776761050312,PRAD
-12.534860574466476,-14.96287861546975,BRCA
-15.149141495807777,-24.334304453229947,PRAD
23.914080866737066,-31.75883008461915,LUAD
69.78270057748706,58.275018061639614,KIRC
-10.080877281122701,-20.367377209661214,PRAD
-16.219989874018296,-6.980815129129081,BRCA
-49.919690858429576,50.45945286289957,LUAD
-14.626454715069071,-23.498779566957094,PRAD
-48.980798556890015,56.6927507030567,LUAD
13.942296078390598,-50.99396392654756,BRCA
-20.947790329942098,-37.29294119150851,BRCA
-56.698971397651256,13.430791684492316,COAD
-15.949594735346627,41.06667635060342,LUAD
91.29280638889152,39.24597892992743,KIRC
-58.75380825909427,9.566391417294975,COAD
-19.274283191083608,23.65789956143761,LUAD
-35.18063631583913,-17.21178423307492,BRCA
-40.971361541062834,34.257385633498146,PRAD
-19.62982183089801,57.88516240658463,BRCA
20.002986523414748,-15.383926361339466,BRCA
4.3224861166619215,-15.39218667538058,PRAD
6.5614094923882424,-63.48815221240208,BRCA
-64.55206596455352,1.2306910983564603,COAD
10.470752451032798,-56.68761094568701,BRCA
-85.41470577581272,59.30736116818896,COAD
83.22675604721975,34.14025406730983,KIRC
-13.502830008919831,-71.79453847865658,BRCA
3.7250736579370987,-69.27349242139732,BRCA
-44.6288054557147,-2.348833776984906,LUAD
-20.597303083223945,-29.55012864155118,LUAD
26.460311216096848,-30.525744351219117,LUAD
-27.742603383901656,23.493621114140566,COAD
99.28999040581236,-1.1134726161515698,KIRC
7.846580442186699,-13.848482289540163,LUAD
-11.905804640639685,47.23521332673806,LUAD
6.133620493187074,-64.6254040765385,BRCA
-0.24587176539463412,-35.321459549940826,BRCA
32.30140964311607,7.367905041861998,KIRC
16.621619066915294,-23.19716723678734,PRAD
-29.31422156367052,39.795994377164845,LUAD
5.9589593321306165,-18.446975135369417,PRAD
-28.162024529390692,-25.700869622534746,BRCA
117.17786182499492,-27.87226429102378,KIRC
-64.54036342638757,-36.91478530520059,BRCA
68.12691038495055,48.23069238227717,KIRC
52.83501841309908,84.74912787380781,KIRC
-37.693160102211515,59.36233043181016,PRAD
-13.035311943524873,4.079068188287856,PRAD
24.2084750407378,-12.260309366162655,LUAD
-13.03291881986503,-9.111736730012339,BRCA
44.45022368048478,34.271826661219556,KIRC
-67.99431794548703,21.323280807030372,COAD
-48.51551680450939,16.70984295189113,COAD
-17.422581944674675,-57.83219648113782,BRCA
94.65901755542858,12.155243807498726,KIRC
98.40739200897589,-3.2542507969115855,KIRC
27.765251176543316,-67.14502248139985,BRCA
-16.655128670674966,-8.013307852060981,BRCA
-2.1250685383486005,-13.176253466054462,PRAD
57.82189852130531,33.93368638902307,KIRC
-30.89615368133523,15.215649959687244,COAD
4.952141608564266,1.1150153308399726,BRCA
-20.35609717187274,-30.376039898072428,BRCA
-54.940562059177374,39.24549218261594,COAD
-15.050745814483937,15.78103011951341,LUAD
10.741596606085919,-49.42357889448314,BRCA
8.022046415000933,-9.95659532740269,BRCA
-23.545754582522648,-38.938662063283424,BRCA
96.43078219378881,25.78468930244567,KIRC
-16.83668113229838,-24.63651239339641,PRAD
-29.17624175041688,22.137369979121505,LUAD
10.263723287299369,7.476614890993656,LUAD
-55.192234486409646,-10.591826096611785,BRCA
68.61435856980422,59.05475920507004,KIRC
-69.25225188057033,13.577004919574593,COAD
86.61160126193285,20.370626510558647,KIRC
104.40480436990704,5.175373917897609,KIRC
-48.13560867422082,0.1666922103019908,BRCA
-8.428097097443223,33.419662425476815,PRAD
-25.08419328280254,34.96140562453056,LUAD
92.92400962376982,39.24507980326768,KIRC
-41.566322681644785,-42.56285308226387,BRCA
-73.82474688174109,10.365555658403144,COAD
-29.560222353482544,49.83081844113419,LUAD
8.985032105973987,15.725484974434842,LUAD
-12.805667680402093,12.342561842413096,LUAD
6.557667154241693,-4.7531251905473395,PRAD
-6.737184480459633,40.517094016113795,LUAD
69.52101575555804,61.29365728543527,KIRC
-5.322652669340536,-67.14558786251159,BRCA
32.49110876261655,-31.038036386897957,BRCA
-65.26202430441438,8.853297282837143,COAD
-16.669706185627213,30.081911914109348,PRAD
-18.505672945896286,-34.06642489876401,BRCA
30.02674476800001,-24.393018547495508,BRCA
-26.78241215302606,-50.165494393261135,BRCA
103.37481754887541,0.44175808409510764,KIRC
5.264155762830306,33.204313731112876,LUAD
-30.365664416917692,26.58155370859188,LUAD
-39.577092467656094,7.313398004267361,BRCA
-26.560407321897713,0.29325808201850556,PRAD
-29.29301770453557,13.759414976252032,LUAD
7.473533751882215,-28.547619656477288,LUAD
-12.276434411111374,-57.117910573642256,BRCA
102.50572782304342,12.046632973629762,KIRC
-30.317164651869902,-7.842243765359996,PRAD
-78.46113488837445,44.39503015274241,COAD
-14.11398212112757,38.329797938280485,LUAD
9.752223984659866,-6.365520529007132,PRAD
-49.546978568857625,-2.968485496002831,COAD
12.810104648558884,24.881325762503856,LUAD
-81.02862079326198,41.533188482432905,COAD
77.509777804958,24.262401964569392,KIRC
60.19073686113158,55.940112394458865,KIRC
-11.283638338534596,-67.05840278087885,BRCA
-31.44276750370719,-39.40296251431117,BRCA
83.4952730241098,32.347343047712634,KIRC
52.58349509872607,74.65960110003707,KIRC
-39.75577466043291,-0.7472658048729841,COAD
7.407730715845477,-46.617277610638446,BRCA
-2.920287670425911,-12.5034537221189,LUAD
-31.241047575682106,0.4013307336621669,PRAD
-63.71206152662748,39.23563479137243,PRAD
110.8818978158343,-12.055117791600242,KIRC
-31.010672600199648,-48.04139186108133,BRCA
-4.606773057461731,12.089942883122257,LUAD
28.812853682953374,-48.179293720345676,BRCA
29.413400281127686,-16.56011882845883,BRCA
-49.894490188174146,8.750853693981416,COAD
-7.387084653568576,1.0251384847587477,BRCA
-58.957478286253895,62.84968615315019,PRAD
-17.29922841521788,18.849673433841946,PRAD
-2.654145654534922,-10.16748614298515,BRCA
18.19491150031687,-78.391486414361,BRCA
-88.61088999347837,44.75149188583799,COAD
-29.40286891632486,-63.20795878714363,BRCA
56.86394947020851,77.77780034825086,KIRC
-23.334048029166006,-52.8050334950151,BRCA
5.130525195807757,20.465555509983783,BRCA
-18.74339762451389,10.39168666475698,COAD
0.4187020702800024,-37.297131918878726,BRCA
3.7727086810429533,26.27422310490419,PRAD
-35.06120931916509,9.402150477546295,BRCA
-15.799025245314951,-58.992753943106614,BRCA
41.63691479191292,95.09880835154685,KIRC
-40.76093264412729,38.62943916148531,PRAD
-19.7822096310044,-13.456292597773077,LUAD
17.575264504138087,-42.99445033737663,BRCA
-3.329582589714621,-64.78545786436004,BRCA
65.02267143596661,22.568836006025453,KIRC
-23.104776784607996,-13.873945822239516,BRCA
-7.737080537578302,-45.63336299162679,BRCA
15.781138756656583,-28.49078658072733,BRCA
44.37062749682262,-59.37030292662515,BRCA
